 Timabil 	 Flodatafla (m)	Sjavarhaed (m)	Vindur (m/s)	Hvida (m/s)	Vindatt (deg)	Loftthrystingur (hpa)	Lofthiti (degC)	
17:10 05.12.2019 	 0,64 	 1,35 	 8 	 12 	 273 	 981 	 1,8 	  
17:00 05.12.2019 	 0,62 	 1,3 	 8 	 12 	 268 	 981 	 1,7 	  
16:50 05.12.2019 	 0,62 	 1,26 	 8 	 11 	 268 	 980 	 1,7 	  
16:40 05.12.2019 	 0,6 	 1,27 	 7 	 10 	 260 	 980 	 1,6 	  
16:30 05.12.2019 	 0,6 	 1,29 	 6 	 10 	 258 	 980 	 1,2 	  
16:20 05.12.2019 	 0,59 	 1,32 	 6 	 10 	 262 	 980 	 1,2 	  
16:10 05.12.2019 	 0,59 	 1,31 	 7 	 12 	 260 	 980 	 1,3 	  
16:00 05.12.2019 	 0,58 	 1,31 	 8 	 10 	 261 	 980 	 1,2 	  
15:50 05.12.2019 	 0,58 	 1,28 	 7 	 10 	 255 	 980 	 1,3 	  
15:40 05.12.2019 	 0,59 	 1,27 	 8 	 11 	 254 	 980 	 1,5 	  
15:30 05.12.2019 	 0,59 	 1,25 	 7 	 12 	 263 	 980 	 1,3 	  
15:20 05.12.2019 	 0,6 	 1,25 	 7 	 10 	 268 	 980 	 1,2 	  
15:10 05.12.2019 	 0,6 	 1,3 	 7 	 10 	 270 	 980 	 0,8 	  
15:00 05.12.2019 	 0,61 	 1,29 	 7 	 12 	 264 	 979 	 0,8 	  
14:50 05.12.2019 	 0,62 	 1,28 	 8 	 12 	 265 	 979 	 1,2 	  
14:40 05.12.2019 	 0,64 	 1,29 	 9 	 13 	 260 	 979 	 1,5 	  
14:30 05.12.2019 	 0,65 	 1,26 	 9 	 13 	 263 	 979 	 1,5 	  
14:20 05.12.2019 	 0,67 	 1,33 	 10 	 14 	 262 	 979 	 1,2 	  
14:10 05.12.2019 	 0,68 	 1,33 	 9 	 13 	 261 	 979 	 1,2 	  
14:00 05.12.2019 	 0,7 	 1,4 	 10 	 14 	 265 	 979 	 1,4 	  
13:50 05.12.2019 	 0,72 	 1,39 	 9 	 13 	 265 	 978 	 1,2 	  
13:40 05.12.2019 	 0,75 	 1,39 	 9 	 14 	 267 	 979 	 1,2 	  
13:30 05.12.2019 	 0,77 	 1,41 	 10 	 15 	 269 	 978 	 1,1 	  
13:20 05.12.2019 	 0,79 	 1,43 	 10 	 15 	 268 	 978 	 1,2 	  
13:10 05.12.2019 	 0,82 	 1,46 	 9 	 16 	 266 	 978 	 1,2 	  
13:00 05.12.2019 	 0,84 	 1,47 	 10 	 15 	 265 	 978 	 1,2 	  
12:50 05.12.2019 	 0,86 	 1,49 	 12 	 16 	 266 	 978 	 1,3 	  
12:40 05.12.2019 	 0,89 	 1,56 	 12 	 17 	 262 	 977 	 1,3 	  
12:30 05.12.2019 	 0,92 	 1,57 	 10 	 14 	 260 	 977 	 1,5 	  
12:20 05.12.2019 	 0,94 	 1,59 	 11 	 17 	 258 	 977 	 1,4 	  
12:10 05.12.2019 	 0,96 	 1,59 	 11 	 17 	 262 	 977 	 1,7 	  
12:00 05.12.2019 	 0,99 	 1,6 	 11 	 17 	 258 	 977 	 1,1 	  
11:50 05.12.2019 	 1,01 	 1,58 	 12 	 17 	 254 	 976 	 1,3 	  
11:40 05.12.2019 	 1,03 	 1,64 	 13 	 19 	 254 	 976 	 1,5 	  
11:30 05.12.2019 	 1,06 	 1,65 	 14 	 19 	 255 	 976 	 1,2 	  
11:20 05.12.2019 	 1,08 	 1,66 	 12 	 15 	 259 	 977 	 0,8 	  
11:10 05.12.2019 	 1,1 	 1,67 	 10 	 14 	 258 	 977 	 0,9 	  
11:00 05.12.2019 	 1,11 	 1,69 	 9 	 13 	 260 	 977 	 1 	  
10:50 05.12.2019 	 1,13 	 1,69 	 10 	 15 	 261 	 977 	 1 	  
10:40 05.12.2019 	 1,14 	 1,72 	 9 	 13 	 264 	 977 	 0,8 	  
10:30 05.12.2019 	 1,16 	 1,72 	 9 	 12 	 260 	 977 	 0,9 	  
10:20 05.12.2019 	 1,17 	 1,76 	 7 	 11 	 262 	 977 	 0,9 	  
10:10 05.12.2019 	 1,18 	 1,74 	 8 	 12 	 263 	 976 	 0,9 	  
10:00 05.12.2019 	 1,18 	 1,74 	 7 	 11 	 273 	 976 	 0,1 	  
09:50 05.12.2019 	 1,19 	 1,75 	 8 	 13 	 265 	 976 	 0,7 	  
09:40 05.12.2019 	 1,2 	 1,73 	 7 	 12 	 269 	 976 	 -0,2 	  
09:30 05.12.2019 	 1,2 	 1,77 	 8 	 12 	 264 	 976 	 -0,3 	  
09:20 05.12.2019 	 1,2 	 1,73 	 8 	 12 	 261 	 976 	 0 	  
09:10 05.12.2019 	 1,2 	 1,74 	 6 	 11 	 266 	 976 	 0,5 	  
09:00 05.12.2019 	 1,19 	 1,73 	 6 	 10 	 275 	 976 	 -0,4 	  
08:50 05.12.2019 	 1,18 	 1,75 	 5 	 8 	 278 	 976 	 -0,8 	  
08:40 05.12.2019 	 1,18 	 1,72 	 6 	 9 	 272 	 976 	 -0,7 	  
08:30 05.12.2019 	 1,17 	 1,72 	 6 	 8 	 274 	 976 	 -1,1 	  
08:20 05.12.2019 	 1,16 	 1,68 	 7 	 10 	 283 	 976 	 -0,5 	  
08:10 05.12.2019 	 1,14 	 1,65 	 7 	 10 	 277 	 976 	 -0,9 	  
08:00 05.12.2019 	 1,13 	 1,63 	 9 	 11 	 272 	 976 	 -0,6 	  
07:50 05.12.2019 	 1,12 	 1,68 	 8 	 12 	 269 	 975 	 -0,3 	  
07:40 05.12.2019 	 1,1 	 1,7 	 7 	 10 	 266 	 975 	 -0,5 	  
07:30 05.12.2019 	 1,08 	 1,63 	 9 	 12 	 252 	 975 	 0,1 	  
07:20 05.12.2019 	 1,06 	 1,56 	 7 	 11 	 270 	 975 	 -0,6 	  
07:10 05.12.2019 	 1,04 	 1,56 	 7 	 9 	 269 	 975 	 -0,8 	  
07:00 05.12.2019 	 1,02 	 1,52 	 7 	 11 	 275 	 975 	 -0,9 	  
06:50 05.12.2019 	 1 	 1,51 	 8 	 10 	 279 	 975 	 -0,7 	  
06:40 05.12.2019 	 0,98 	 1,51 	 8 	 11 	 274 	 975 	 -0,6 	  
06:30 05.12.2019 	 0,96 	 1,49 	 7 	 9 	 276 	 975 	 -1 	  
06:20 05.12.2019 	 0,94 	 1,49 	 7 	 9 	 275 	 975 	 -1,1 	  
06:10 05.12.2019 	 0,92 	 1,42 	 7 	 11 	 272 	 975 	 -1 	  
06:00 05.12.2019 	 0,89 	 1,39 	 8 	 11 	 271 	 975 	 -0,8 	  
05:50 05.12.2019 	 0,87 	 1,36 	 9 	 13 	 267 	 975 	 -0,5 	  
05:40 05.12.2019 	 0,85 	 1,32 	 8 	 11 	 267 	 975 	 -0,6 	  
05:30 05.12.2019 	 0,83 	 1,27 	 7 	 9 	 271 	 975 	 -1,3 	  
05:20 05.12.2019 	 0,81 	 1,21 	 7 	 10 	 272 	 974 	 -1,3 	  
05:10 05.12.2019 	 0,79 	 1,25 	 7 	 9 	 269 	 974 	 -0,9 	  
05:00 05.12.2019 	 0,78 	 1,29 	 7 	 10 	 267 	 974 	 -1 	  
04:50 05.12.2019 	 0,76 	 1,23 	 6 	 10 	 280 	 974 	 -1,2 	  
04:40 05.12.2019 	 0,74 	 1,18 	 8 	 12 	 264 	 974 	 -0,6 	  
04:30 05.12.2019 	 0,73 	 1,14 	 8 	 10 	 273 	 974 	 -0,5 	  
04:20 05.12.2019 	 0,71 	 1,09 	 8 	 11 	 277 	 974 	 -0,9 	  
04:10 05.12.2019 	 0,7 	 1,12 	 10 	 13 	 268 	 974 	 -0,6 	  
04:00 05.12.2019 	 0,69 	 1,17 	 9 	 12 	 263 	 974 	 -0,3 	  
03:50 05.12.2019 	 0,68 	 1,22 	 8 	 12 	 270 	 973 	 0,1 	  
03:40 05.12.2019 	 0,67 	 1,17 	 7 	 9 	 279 	 974 	 -0,8 	  
03:30 05.12.2019 	 0,67 	 1,12 	 7 	 9 	 270 	 974 	 -0,4 	  
03:20 05.12.2019 	 0,66 	 1,11 	 6 	 7 	 261 	 974 	 -0,9 	  
03:10 05.12.2019 	 0,66 	 1,09 	 5 	 7 	 260 	 974 	 -0,8 	  
03:00 05.12.2019 	 0,66 	 1,09 	 5 	 7 	 251 	 974 	 -0,4 	  
02:50 05.12.2019 	 0,66 	 1,11 	 6 	 7 	 271 	 974 	 -0,7 	  
02:40 05.12.2019 	 0,66 	 1,11 	 6 	 7 	 267 	 974 	 -1 	  
02:30 05.12.2019 	 0,66 	 1,11 	 6 	 9 	 262 	 974 	 -0,4 	  
02:20 05.12.2019 	 0,67 	 1,07 	 5 	 7 	 266 	 974 	 -0,9 	  
02:10 05.12.2019 	 0,68 	 1,12 	 6 	 8 	 265 	 974 	 -0,6 	  
02:00 05.12.2019 	 0,68 	 1,16 	 6 	 8 	 261 	 974 	 -0,3 	  
01:50 05.12.2019 	 0,69 	 1,12 	 6 	 8 	 267 	 974 	 -0,6 	  
01:40 05.12.2019 	 0,7 	 1,13 	 6 	 10 	 257 	 974 	 0,1 	  
01:30 05.12.2019 	 0,72 	 1,1 	 6 	 9 	 262 	 974 	 -0,6 	  
01:20 05.12.2019 	 0,73 	 1,18 	 7 	 9 	 265 	 974 	 -0,4 	  
01:10 05.12.2019 	 0,74 	 1,24 	 7 	 10 	 262 	 974 	 -0 	  
01:00 05.12.2019 	 0,76 	 1,28 	 8 	 11 	 264 	 974 	 0 	  
00:50 05.12.2019 	 0,78 	 1,28 	 8 	 10 	 270 	 973 	 0,1 	  
00:40 05.12.2019 	 0,8 	 1,26 	 6 	 9 	 274 	 973 	 -0,1 	  
00:30 05.12.2019 	 0,82 	 1,27 	 6 	 8 	 274 	 973 	 -0,1 	  
00:20 05.12.2019 	 0,84 	 1,32 	 7 	 9 	 273 	 973 	 -0,2 	  
00:10 05.12.2019 	 0,86 	 1,38 	 8 	 10 	 269 	 973 	 0,2 	  
00:00 05.12.2019 	 0,88 	 1,45 	 8 	 10 	 262 	 973 	 0,3 	  
23:50 04.12.2019 	 0,9 	 1,45 	 7 	 11 	 260 	 973 	 0,6 	  
23:40 04.12.2019 	 0,92 	 1,44 	 7 	 9 	 263 	 973 	 0,5 	  
23:30 04.12.2019 	 0,94 	 1,49 	 7 	 11 	 262 	 973 	 0,5 	  
23:20 04.12.2019 	 0,96 	 1,44 	 7 	 11 	 258 	 972 	 0,8 	  
23:10 04.12.2019 	 0,98 	 1,49 	 7 	 9 	 263 	 972 	 0,8 	  
23:00 04.12.2019 	 0,99 	 1,53 	 7 	 9 	 264 	 972 	 0,8 	  
22:50 04.12.2019 	 1,01 	 1,58 	 8 	 11 	 264 	 972 	 0,6 	  
22:40 04.12.2019 	 1,03 	 1,61 	 10 	 14 	 266 	 972 	 0,9 	  
22:30 04.12.2019 	 1,04 	 1,63 	 8 	 10 	 266 	 972 	 0,9 	  
22:20 04.12.2019 	 1,06 	 1,66 	 9 	 11 	 266 	 972 	 1,1 	  
22:10 04.12.2019 	 1,07 	 1,68 	 6 	 8 	 275 	 972 	 0,3 	  
22:00 04.12.2019 	 1,08 	 1,69 	 6 	 9 	 269 	 972 	 0,8 	  
21:50 04.12.2019 	 1,1 	 1,72 	 6 	 8 	 270 	 972 	 0,4 	  
21:40 04.12.2019 	 1,1 	 1,7 	 7 	 9 	 269 	 972 	 0,5 	  
21:30 04.12.2019 	 1,11 	 1,74 	 6 	 8 	 273 	 972 	 0,5 	  
21:20 04.12.2019 	 1,12 	 1,78 	 6 	 8 	 273 	 971 	 0,6 	  
21:10 04.12.2019 	 1,12 	 1,79 	 6 	 8 	 276 	 972 	 0,9 	  
21:00 04.12.2019 	 1,12 	 1,79 	 6 	 8 	 277 	 971 	 0,8 	  
20:50 04.12.2019 	 1,12 	 1,81 	 6 	 8 	 276 	 971 	 0,7 	  
20:40 04.12.2019 	 1,12 	 1,8 	 4 	 6 	 273 	 971 	 0,6 	  
20:30 04.12.2019 	 1,12 	 1,77 	 5 	 8 	 251 	 971 	 0,7 	  
20:20 04.12.2019 	 1,12 	 1,79 	 4 	 6 	 261 	 971 	 0,9 	  
20:10 04.12.2019 	 1,11 	 1,81 	 1 	 2 	 255 	 971 	 -0,1 	  
20:00 04.12.2019 	 1,1 	 1,82 	 1 	 2 	 278 	 971 	 -0,6 	  
19:50 04.12.2019 	 1,09 	 1,83 	 1 	 2 	 236 	 971 	 0,1 	  
19:40 04.12.2019 	 1,08 	 1,81 	 1 	 2 	 247 	 971 	 0,7 	  
19:30 04.12.2019 	 1,06 	 1,8 	 2 	 4 	 211 	 971 	 0,6 	  
19:20 04.12.2019 	 1,05 	 1,79 	 1 	 3 	 245 	 971 	 0,5 	  
19:10 04.12.2019 	 1,03 	 1,74 	 2 	 3 	 266 	 971 	 0,6 	  
19:00 04.12.2019 	 1,02 	 1,76 	 2 	 4 	 289 	 971 	 0,7 	  
18:50 04.12.2019 	 1 	 1,78 	 1 	 2 	 307 	 971 	 0,5 	  
18:40 04.12.2019 	 0,98 	 1,74 	 2 	 3 	 309 	 971 	 0,6 	  
18:30 04.12.2019 	 0,96 	 1,74 	 1 	 3 	 278 	 971 	 0,7 	  
18:20 04.12.2019 	 0,94 	 1,69 	 2 	 3 	 253 	 971 	 1 	  
18:10 04.12.2019 	 0,92 	 1,62 	 1 	 3 	 235 	 971 	 1,1 	  
18:00 04.12.2019 	 0,89 	 1,62 	 2 	 4 	 203 	 971 	 2,1 	  
17:50 04.12.2019 	 0,87 	 1,59 	 2 	 3 	 185 	 972 	 2,2 	  
17:40 04.12.2019 	 0,85 	 1,58 	 2 	 3 	 187 	 972 	 2,2 	  
17:30 04.12.2019 	 0,82 	 1,6 	 2 	 5 	 225 	 972 	 2 	  
17:20 04.12.2019 	 0,8 	 1,56 	 4 	 6 	 286 	 971 	 2,3 	  
17:10 04.12.2019 	 0,78 	 1,51 	 4 	 6 	 294 	 972 	 2,3 	  
17:00 04.12.2019 	 0,76 	 1,44 	 5 	 7 	 299 	 972 	 2,4 	  
16:50 04.12.2019 	 0,74 	 1,42 	 5 	 7 	 300 	 972 	 2,5 	  
16:40 04.12.2019 	 0,72 	 1,41 	 5 	 7 	 306 	 972 	 2,4 	  
16:30 04.12.2019 	 0,7 	 1,41 	 5 	 7 	 309 	 972 	 2,2 	  
16:20 04.12.2019 	 0,69 	 1,39 	 5 	 8 	 301 	 972 	 2 	  
16:10 04.12.2019 	 0,67 	 1,36 	 6 	 7 	 302 	 972 	 2 	  
16:00 04.12.2019 	 0,66 	 1,36 	 5 	 8 	 296 	 972 	 2,1 	  
15:50 04.12.2019 	 0,64 	 1,29 	 5 	 7 	 297 	 972 	 2 	  
15:40 04.12.2019 	 0,63 	 1,27 	 6 	 8 	 285 	 973 	 2 	  
15:30 04.12.2019 	 0,62 	 1,28 	 6 	 10 	 287 	 973 	 2,1 	  
15:20 04.12.2019 	 0,61 	 1,24 	 6 	 9 	 255 	 973 	 2,5 	  
15:10 04.12.2019 	 0,61 	 1,28 	 7 	 11 	 249 	 973 	 3,7 	  
15:00 04.12.2019 	 0,6 	 1,25 	 5 	 8 	 265 	 973 	 3 	  
14:50 04.12.2019 	 0,6 	 1,25 	 5 	 8 	 273 	 973 	 2,3 	  
14:40 04.12.2019 	 0,6 	 1,27 	 4 	 7 	 222 	 973 	 3,9 	  
14:30 04.12.2019 	 0,6 	 1,23 	 5 	 10 	 232 	 973 	 4,4 	  
14:20 04.12.2019 	 0,6 	 1,22 	 7 	 12 	 232 	 973 	 4,3 	  
14:10 04.12.2019 	 0,6 	 1,22 	 7 	 11 	 251 	 973 	 4,2 	  
14:00 04.12.2019 	 0,61 	 1,24 	 6 	 8 	 277 	 973 	 2,9 	  
13:50 04.12.2019 	 0,62 	 1,28 	 5 	 6 	 275 	 973 	 2,9 	  
13:40 04.12.2019 	 0,63 	 1,28 	 5 	 8 	 283 	 973 	 3,1 	  
13:30 04.12.2019 	 0,64 	 1,29 	 5 	 8 	 283 	 973 	 3,8 	  
13:20 04.12.2019 	 0,65 	 1,26 	 3 	 7 	 242 	 973 	 3,8 	  
13:10 04.12.2019 	 0,67 	 1,32 	 3 	 4 	 220 	 974 	 3,2 	  
13:00 04.12.2019 	 0,68 	 1,33 	 3 	 6 	 256 	 974 	 2,7 	  
12:50 04.12.2019 	 0,7 	 1,35 	 3 	 7 	 281 	 974 	 2,9 	  
12:40 04.12.2019 	 0,72 	 1,35 	 2 	 3 	 0 	 974 	 3,4 	  
12:30 04.12.2019 	 0,74 	 1,35 	 1 	 2 	 353 	 974 	 3,2 	  
12:20 04.12.2019 	 0,77 	 1,4 	 2 	 4 	 75 	 974 	 3,5 	  
12:10 04.12.2019 	 0,79 	 1,4 	 4 	 6 	 98 	 974 	 3,9 	  
12:00 04.12.2019 	 0,82 	 1,45 	 4 	 6 	 92 	 974 	 3,8 	  
11:50 04.12.2019 	 0,84 	 1,52 	 4 	 6 	 72 	 974 	 3,7 	  
11:40 04.12.2019 	 0,87 	 1,52 	 4 	 5 	 59 	 974 	 3,6 	  
11:30 04.12.2019 	 0,89 	 1,5 	 3 	 5 	 47 	 975 	 3,5 	  
11:20 04.12.2019 	 0,92 	 1,47 	 3 	 5 	 56 	 975 	 3,1 	  
11:10 04.12.2019 	 0,94 	 1,52 	 1 	 3 	 20 	 975 	 2,9 	  
11:00 04.12.2019 	 0,97 	 1,58 	 1 	 2 	 54 	 975 	 3,1 	  
10:50 04.12.2019 	 0,99 	 1,66 	 0 	 1 	 53 	 975 	 3 	  
10:40 04.12.2019 	 1,02 	 1,7 	 1 	 1 	 356 	 975 	 2,8 	  
10:30 04.12.2019 	 1,04 	 1,62 	 0 	 1 	 262 	 975 	 2,7 	  
10:20 04.12.2019 	 1,06 	 1,65 	 1 	 2 	 275 	 975 	 2,7 	  
10:10 04.12.2019 	 1,08 	 1,65 	 1 	 2 	 259 	 975 	 2,2 	  
10:00 04.12.2019 	 1,1 	 1,68 	 1 	 2 	 236 	 976 	 3 	  
09:50 04.12.2019 	 1,12 	 1,75 	 1 	 2 	 210 	 976 	 3,4 	  
09:40 04.12.2019 	 1,14 	 1,71 	 1 	 2 	 222 	 976 	 3,8 	  
09:30 04.12.2019 	 1,16 	 1,71 	 1 	 3 	 230 	 976 	 4,1 	  
09:20 04.12.2019 	 1,17 	 1,73 	 3 	 6 	 300 	 976 	 4,2 	  
09:10 04.12.2019 	 1,18 	 1,72 	 4 	 7 	 297 	 976 	 4,7 	  
09:00 04.12.2019 	 1,2 	 1,78 	 5 	 7 	 300 	 976 	 4,2 	  
08:50 04.12.2019 	 1,2 	 1,78 	 4 	 6 	 288 	 976 	 4,4 	  
08:40 04.12.2019 	 1,21 	 1,78 	 5 	 9 	 291 	 976 	 4,1 	  
08:30 04.12.2019 	 1,22 	 1,77 	 6 	 9 	 283 	 976 	 4,3 	  
08:20 04.12.2019 	 1,22 	 1,73 	 7 	 11 	 261 	 976 	 5 	  
08:10 04.12.2019 	 1,22 	 1,8 	 7 	 10 	 250 	 976 	 5,3 	  
08:00 04.12.2019 	 1,22 	 1,82 	 9 	 14 	 244 	 976 	 5,5 	  
07:50 04.12.2019 	 1,22 	 1,8 	 9 	 14 	 249 	 976 	 5,2 	  
07:40 04.12.2019 	 1,22 	 1,77 	 10 	 14 	 246 	 976 	 5,4 	  
07:30 04.12.2019 	 1,21 	 1,71 	 11 	 16 	 241 	 976 	 5,4 	  
07:20 04.12.2019 	 1,2 	 1,73 	 9 	 15 	 237 	 976 	 5,5 	  
07:10 04.12.2019 	 1,19 	 1,73 	 10 	 16 	 233 	 976 	 5,6 	  
07:00 04.12.2019 	 1,18 	 1,76 	 10 	 15 	 243 	 976 	 5,8 	  
06:50 04.12.2019 	 1,16 	 1,76 	 9 	 16 	 242 	 976 	 5,7 	  
06:40 04.12.2019 	 1,15 	 1,67 	 9 	 14 	 237 	 975 	 5,7 	  
06:30 04.12.2019 	 1,13 	 1,66 	 9 	 13 	 252 	 975 	 5,6 	  
06:20 04.12.2019 	 1,12 	 1,64 	 8 	 12 	 259 	 975 	 5,3 	  
06:10 04.12.2019 	 1,1 	 1,61 	 7 	 13 	 242 	 975 	 5,7 	  
06:00 04.12.2019 	 1,08 	 1,62 	 8 	 11 	 242 	 975 	 5,7 	  
05:50 04.12.2019 	 1,06 	 1,63 	 9 	 14 	 262 	 975 	 5,6 	  
05:40 04.12.2019 	 1,03 	 1,54 	 11 	 18 	 257 	 974 	 5,3 	  
05:30 04.12.2019 	 1,01 	 1,53 	 12 	 18 	 259 	 974 	 5,3 	  
05:20 04.12.2019 	 0,99 	 1,5 	 10 	 16 	 258 	 974 	 5,6 	  
05:10 04.12.2019 	 0,96 	 1,44 	 13 	 20 	 253 	 974 	 5,9 	  
05:00 04.12.2019 	 0,94 	 1,42 	 12 	 18 	 253 	 974 	 5,9 	  
04:50 04.12.2019 	 0,92 	 1,37 	 12 	 17 	 255 	 974 	 6 	  
04:40 04.12.2019 	 0,9 	 1,32 	 13 	 19 	 257 	 973 	 5,8 	  
04:30 04.12.2019 	 0,87 	 1,34 	 12 	 17 	 252 	 973 	 6,3 	  
04:20 04.12.2019 	 0,85 	 1,31 	 10 	 15 	 261 	 973 	 6,1 	  
04:10 04.12.2019 	 0,83 	 1,29 	 10 	 16 	 259 	 973 	 6,4 	  
04:00 04.12.2019 	 0,8 	 1,21 	 12 	 16 	 261 	 973 	 6,2 	  
03:50 04.12.2019 	 0,78 	 1,21 	 12 	 16 	 261 	 972 	 6,2 	  
03:40 04.12.2019 	 0,76 	 1,16 	 11 	 17 	 262 	 972 	 6,5 	  
03:30 04.12.2019 	 0,74 	 1,14 	 9 	 13 	 262 	 972 	 6,6 	  
03:20 04.12.2019 	 0,73 	 1,17 	 9 	 14 	 268 	 972 	 6,6 	  
03:10 04.12.2019 	 0,71 	 1,14 	 8 	 14 	 265 	 972 	 6,3 	  
03:00 04.12.2019 	 0,69 	 1,08 	 10 	 14 	 264 	 971 	 6,3 	  
02:50 04.12.2019 	 0,68 	 1,04 	 12 	 17 	 260 	 971 	 6,5 	  
02:40 04.12.2019 	 0,66 	 1,02 	 12 	 16 	 258 	 971 	 6,5 	  
02:30 04.12.2019 	 0,65 	 1,03 	 12 	 17 	 261 	 970 	 7 	  
02:20 04.12.2019 	 0,64 	 1,06 	 13 	 18 	 264 	 970 	 7 	  
02:10 04.12.2019 	 0,64 	 1,12 	 12 	 16 	 267 	 970 	 7,2 	  
02:00 04.12.2019 	 0,63 	 1,13 	 12 	 15 	 270 	 969 	 7,4 	  
01:50 04.12.2019 	 0,62 	 1,06 	 11 	 16 	 268 	 969 	 7,4 	  
01:40 04.12.2019 	 0,62 	 1,03 	 12 	 17 	 267 	 969 	 7,3 	  
01:30 04.12.2019 	 0,62 	 1 	 13 	 18 	 265 	 969 	 7,4 	  
01:20 04.12.2019 	 0,62 	 1,03 	 12 	 20 	 261 	 969 	 7,8 	  
01:10 04.12.2019 	 0,62 	 1,06 	 11 	 15 	 268 	 968 	 7,5 	  
01:00 04.12.2019 	 0,63 	 1,08 	 11 	 14 	 266 	 968 	 7,6 	  
00:50 04.12.2019 	 0,64 	 1,11 	 11 	 15 	 253 	 968 	 7,5 	  
00:40 04.12.2019 	 0,65 	 1,12 	 12 	 17 	 246 	 968 	 7,9 	  
00:30 04.12.2019 	 0,66 	 1,13 	 15 	 21 	 256 	 967 	 8,4 	  
00:20 04.12.2019 	 0,67 	 1,12 	 5 	 11 	 263 	 967 	 9,4 	  
00:10 04.12.2019 	 0,68 	 1,18 	 3 	 8 	 85 	 966 	 8,9 	  
00:00 04.12.2019 	 0,7 	 1,23 	 5 	 11 	 147 	 966 	 9,5 	  
23:50 03.12.2019 	 0,72 	 1,25 	 3 	 7 	 171 	 966 	 10 	  
23:40 03.12.2019 	 0,74 	 1,3 	 4 	 11 	 179 	 966 	 10,2 	  
23:30 03.12.2019 	 0,76 	 1,26 	 6 	 13 	 168 	 966 	 10,5 	  
23:20 03.12.2019 	 0,78 	 1,32 	 5 	 13 	 151 	 966 	 10,3 	  
23:10 03.12.2019 	 0,8 	 1,36 	 6 	 13 	 132 	 966 	 10,5 	  
23:00 03.12.2019 	 0,82 	 1,42 	 6 	 16 	 153 	 967 	 10,5 	  
22:50 03.12.2019 	 0,85 	 1,46 	 6 	 11 	 142 	 967 	 9,8 	  
22:40 03.12.2019 	 0,87 	 1,5 	 6 	 13 	 124 	 967 	 10,5 	  
22:30 03.12.2019 	 0,89 	 1,57 	 7 	 12 	 102 	 967 	 10,6 	  
22:20 03.12.2019 	 0,92 	 1,51 	 7 	 13 	 97 	 967 	 9,1 	  
22:10 03.12.2019 	 0,94 	 1,55 	 7 	 14 	 107 	 968 	 9,9 	  
22:00 03.12.2019 	 0,96 	 1,58 	 5 	 15 	 96 	 969 	 10,6 	  
21:50 03.12.2019 	 0,98 	 1,55 	 2 	 5 	 87 	 969 	 9,4 	  
21:40 03.12.2019 	 1 	 1,65 	 4 	 7 	 14 	 970 	 10,2 	  
21:30 03.12.2019 	 1,02 	 1,6 	 3 	 7 	 0 	 970 	 10,2 	  
21:20 03.12.2019 	 1,04 	 1,67 	 3 	 5 	 21 	 970 	 10,2 	  
21:10 03.12.2019 	 1,06 	 1,63 	 2 	 5 	 352 	 971 	 10,3 	  
21:00 03.12.2019 	 1,08 	 1,64 	 2 	 6 	 16 	 971 	 10,3 	  
20:50 03.12.2019 	 1,09 	 1,73 	 2 	 4 	 17 	 972 	 10,3 	  
20:40 03.12.2019 	 1,1 	 1,72 	 3 	 5 	 50 	 972 	 9,8 	  
20:30 03.12.2019 	 1,12 	 1,76 	 3 	 7 	 128 	 972 	 10,7 	  
20:20 03.12.2019 	 1,12 	 1,78 	 2 	 5 	 74 	 973 	 9,9 	  
20:10 03.12.2019 	 1,14 	 1,78 	 4 	 11 	 121 	 973 	 10,2 	  
20:00 03.12.2019 	 1,14 	 1,81 	 4 	 13 	 182 	 973 	 10,5 	  
19:50 03.12.2019 	 1,14 	 1,82 	 3 	 9 	 237 	 973 	 10,4 	  
19:40 03.12.2019 	 1,15 	 1,84 	 3 	 7 	 173 	 974 	 10,7 	  
19:30 03.12.2019 	 1,15 	 1,78 	 5 	 17 	 173 	 974 	 10,9 	  
19:20 03.12.2019 	 1,14 	 1,75 	 5 	 12 	 124 	 974 	 10,8 	  
19:10 03.12.2019 	 1,14 	 1,8 	 5 	 19 	 137 	 974 	 11,1 	  
19:00 03.12.2019 	 1,14 	 1,85 	 3 	 7 	 176 	 975 	 11 	  
18:50 03.12.2019 	 1,13 	 1,83 	 3 	 11 	 205 	 975 	 11,1 	  
18:40 03.12.2019 	 1,12 	 1,8 	 4 	 15 	 127 	 975 	 10,9 	  
18:30 03.12.2019 	 1,1 	 1,75 	 4 	 9 	 214 	 975 	 10,9 	  
18:20 03.12.2019 	 1,09 	 1,71 	 4 	 12 	 192 	 975 	 11 	  
18:10 03.12.2019 	 1,08 	 1,72 	 4 	 17 	 126 	 976 	 11,2 	  
18:00 03.12.2019 	 1,06 	 1,78 	 6 	 18 	 0 	 976 	 11,2 	  
17:50 03.12.2019 	 1,04 	 1,77 	 3 	 12 	 260 	 976 	 10,9 	  
17:40 03.12.2019 	 1,02 	 1,7 	 4 	 11 	 232 	 976 	 10,5 	  
17:30 03.12.2019 	 1 	 1,62 	 2 	 4 	 190 	 976 	 10,4 	  
17:20 03.12.2019 	 0,98 	 1,6 	 3 	 7 	 0 	 977 	 10,5 	  
17:10 03.12.2019 	 0,96 	 1,61 	 3 	 5 	 96 	 977 	 9,8 	  
17:00 03.12.2019 	 0,93 	 1,62 	 3 	 8 	 112 	 977 	 10,5 	  
