Time [yyyy/MM/dd HH:mm:ss],Borgarnes: water level (waterlevel) at Borgarnes_ FlowFM [m]
2020/02/26 22:35:00,1.2895
2020/02/26 22:40:00,1.2743
2020/02/26 22:45:00,1.2604
2020/02/26 22:50:00,1.2446
2020/02/26 22:55:00,1.2256
2020/02/26 23:00:00,1.2028
2020/02/26 23:05:00,1.1773
2020/02/26 23:10:00,1.1495
2020/02/26 23:15:00,1.12
2020/02/26 23:20:00,1.0891
2020/02/26 23:25:00,1.058
2020/02/26 23:30:00,1.0276
2020/02/26 23:35:00,0.99865
2020/02/26 23:40:00,0.97073
2020/02/26 23:45:00,0.94327
2020/02/26 23:50:00,0.91635
2020/02/26 23:55:00,0.89034
2020/02/27 00:00:00,0.8655
2020/02/27 00:05:00,0.84188
2020/02/27 00:10:00,0.81941
2020/02/27 00:15:00,0.79804
2020/02/27 00:20:00,0.7779
2020/02/27 00:25:00,0.75917
2020/02/27 00:30:00,0.74201
2020/02/27 00:35:00,0.72649
2020/02/27 00:40:00,0.71261
2020/02/27 00:45:00,0.70033
2020/02/27 00:50:00,0.68956
2020/02/27 00:55:00,0.68016
2020/02/27 01:00:00,0.67198
2020/02/27 01:05:00,0.66486
2020/02/27 01:10:00,0.65865
2020/02/27 01:15:00,0.65323
2020/02/27 01:20:00,0.6485
2020/02/27 01:25:00,0.64437
2020/02/27 01:30:00,0.64074
2020/02/27 01:35:00,0.63756
2020/02/27 01:40:00,0.63476
2020/02/27 01:45:00,0.63228
2020/02/27 01:50:00,0.63009
2020/02/27 01:55:00,0.62814
2020/02/27 02:00:00,0.62639
2020/02/27 02:05:00,0.62484
2020/02/27 02:10:00,0.62343
2020/02/27 02:15:00,0.62217
2020/02/27 02:20:00,0.62103
2020/02/27 02:25:00,0.61999
2020/02/27 02:30:00,0.61905
2020/02/27 02:35:00,0.61819
2020/02/27 02:40:00,0.6174
2020/02/27 02:45:00,0.61668
2020/02/27 02:50:00,0.61602
2020/02/27 02:55:00,0.61541
2020/02/27 03:00:00,0.61484
2020/02/27 03:05:00,0.61432
2020/02/27 03:10:00,0.61383
2020/02/27 03:15:00,0.61338
2020/02/27 03:20:00,0.61296
2020/02/27 03:25:00,0.61257
2020/02/27 03:30:00,0.6122
2020/02/27 03:35:00,0.61186
2020/02/27 03:40:00,0.61153
2020/02/27 03:45:00,0.61123
2020/02/27 03:50:00,0.61095
2020/02/27 03:55:00,0.61068
2020/02/27 04:00:00,0.61042
2020/02/27 04:05:00,0.61018
2020/02/27 04:10:00,0.60995
2020/02/27 04:15:00,0.60974
2020/02/27 04:20:00,0.60953
2020/02/27 04:25:00,0.60934
2020/02/27 04:30:00,0.60915
2020/02/27 04:35:00,0.60898
2020/02/27 04:40:00,0.60881
2020/02/27 04:45:00,0.60865
2020/02/27 04:50:00,0.6085
2020/02/27 04:55:00,0.60835
2020/02/27 05:00:00,0.60821
2020/02/27 05:05:00,0.60807
2020/02/27 05:10:00,0.60795
2020/02/27 05:15:00,0.60782
2020/02/27 05:20:00,0.6077
2020/02/27 05:25:00,0.60759
2020/02/27 05:30:00,0.60748
2020/02/27 05:35:00,0.60737
2020/02/27 05:40:00,0.60727
2020/02/27 05:45:00,0.60717
2020/02/27 05:50:00,0.60707
2020/02/27 05:55:00,0.60698
2020/02/27 06:00:00,0.60688
2020/02/27 06:05:00,0.60679
2020/02/27 06:10:00,0.60669
2020/02/27 06:15:00,0.60659
2020/02/27 06:20:00,0.60651
2020/02/27 06:25:00,0.60645
2020/02/27 06:30:00,0.60641
2020/02/27 06:35:00,0.60637
2020/02/27 06:40:00,0.60634
2020/02/27 06:45:00,0.60632
2020/02/27 06:50:00,0.6063
2020/02/27 06:55:00,0.60628
2020/02/27 07:00:00,0.60627
2020/02/27 07:05:00,0.60627
2020/02/27 07:10:00,0.60626
2020/02/27 07:15:00,0.60626
2020/02/27 07:20:00,0.60626
2020/02/27 07:25:00,0.60627
2020/02/27 07:30:00,0.60627
2020/02/27 07:35:00,0.60627
2020/02/27 07:40:00,0.60628
2020/02/27 07:45:00,0.60628
2020/02/27 07:50:00,0.60629
2020/02/27 07:55:00,0.6063
2020/02/27 08:00:00,0.60631
2020/02/27 08:05:00,0.60631
2020/02/27 08:10:00,0.60632
2020/02/27 08:15:00,0.60633
2020/02/27 08:20:00,0.60634
2020/02/27 08:25:00,0.60635
2020/02/27 08:30:00,0.60636
2020/02/27 08:35:00,0.60637
2020/02/27 08:40:00,0.60638
2020/02/27 08:45:00,0.60698
2020/02/27 08:50:00,0.61285
2020/02/27 08:55:00,0.63415
2020/02/27 09:00:00,0.67968
2020/02/27 09:05:00,0.74843
2020/02/27 09:10:00,0.83115
2020/02/27 09:15:00,0.9137
2020/02/27 09:20:00,0.98383
2020/02/27 09:25:00,1.0376
2020/02/27 09:30:00,1.0788
2020/02/27 09:35:00,1.1192
2020/02/27 09:40:00,1.1587
2020/02/27 09:45:00,1.1984
2020/02/27 09:50:00,1.24
2020/02/27 09:55:00,1.281
2020/02/27 10:00:00,1.3197
2020/02/27 10:05:00,1.3512
2020/02/27 10:10:00,1.3733
2020/02/27 10:15:00,1.392
2020/02/27 10:20:00,1.4064
2020/02/27 10:25:00,1.4132
2020/02/27 10:30:00,1.4152
2020/02/27 10:35:00,1.4117
2020/02/27 10:40:00,1.4008
2020/02/27 10:45:00,1.3838
2020/02/27 10:50:00,1.3661
2020/02/27 10:55:00,1.3499
2020/02/27 11:00:00,1.3319
2020/02/27 11:05:00,1.3118
2020/02/27 11:10:00,1.2891
2020/02/27 11:15:00,1.2634
2020/02/27 11:20:00,1.2343
2020/02/27 11:25:00,1.2024
2020/02/27 11:30:00,1.1693
2020/02/27 11:35:00,1.1367
2020/02/27 11:40:00,1.1055
2020/02/27 11:45:00,1.0753
2020/02/27 11:50:00,1.0458
2020/02/27 11:55:00,1.0168
2020/02/27 12:00:00,0.98793
2020/02/27 12:05:00,0.95972
2020/02/27 12:10:00,0.93243
2020/02/27 12:15:00,0.90591
2020/02/27 12:20:00,0.88016
2020/02/27 12:25:00,0.85529
2020/02/27 12:30:00,0.83146
2020/02/27 12:35:00,0.80884
2020/02/27 12:40:00,0.7876
2020/02/27 12:45:00,0.76787
2020/02/27 12:50:00,0.7498
2020/02/27 12:55:00,0.73346
2020/02/27 13:00:00,0.71887
2020/02/27 13:05:00,0.70592
2020/02/27 13:10:00,0.69452
2020/02/27 13:15:00,0.68451
2020/02/27 13:20:00,0.67575
2020/02/27 13:25:00,0.66811
2020/02/27 13:30:00,0.66145
2020/02/27 13:35:00,0.65565
2020/02/27 13:40:00,0.65059
2020/02/27 13:45:00,0.64617
2020/02/27 13:50:00,0.64232
2020/02/27 13:55:00,0.63894
2020/02/27 14:00:00,0.63597
2020/02/27 14:05:00,0.63335
2020/02/27 14:10:00,0.63103
2020/02/27 14:15:00,0.62898
2020/02/27 14:20:00,0.62714
2020/02/27 14:25:00,0.6255
2020/02/27 14:30:00,0.62403
2020/02/27 14:35:00,0.62271
2020/02/27 14:40:00,0.62151
2020/02/27 14:45:00,0.62043
2020/02/27 14:50:00,0.61945
2020/02/27 14:55:00,0.61855
2020/02/27 15:00:00,0.61773
2020/02/27 15:05:00,0.61698
2020/02/27 15:10:00,0.61629
2020/02/27 15:15:00,0.61566
2020/02/27 15:20:00,0.61507
2020/02/27 15:25:00,0.61453
2020/02/27 15:30:00,0.61403
2020/02/27 15:35:00,0.61357
2020/02/27 15:40:00,0.61313
2020/02/27 15:45:00,0.61273
2020/02/27 15:50:00,0.61235
2020/02/27 15:55:00,0.612
2020/02/27 16:00:00,0.61166
2020/02/27 16:05:00,0.61135
2020/02/27 16:10:00,0.61106
2020/02/27 16:15:00,0.61078
2020/02/27 16:20:00,0.61052
2020/02/27 16:25:00,0.61028
2020/02/27 16:30:00,0.61004
2020/02/27 16:35:00,0.60982
2020/02/27 16:40:00,0.60961
2020/02/27 16:45:00,0.60941
2020/02/27 16:50:00,0.60923
2020/02/27 16:55:00,0.60905
2020/02/27 17:00:00,0.60887
2020/02/27 17:05:00,0.60871
2020/02/27 17:10:00,0.60855
2020/02/27 17:15:00,0.6084
2020/02/27 17:20:00,0.60826
2020/02/27 17:25:00,0.60812
2020/02/27 17:30:00,0.60799
2020/02/27 17:35:00,0.60787
2020/02/27 17:40:00,0.60775
2020/02/27 17:45:00,0.60763
2020/02/27 17:50:00,0.60752
2020/02/27 17:55:00,0.60741
2020/02/27 18:00:00,0.6073
2020/02/27 18:05:00,0.6072
2020/02/27 18:10:00,0.60711
2020/02/27 18:15:00,0.60701
2020/02/27 18:20:00,0.60692
2020/02/27 18:25:00,0.60682
2020/02/27 18:30:00,0.60672
2020/02/27 18:35:00,0.60662
2020/02/27 18:40:00,0.60654
2020/02/27 18:45:00,0.60647
2020/02/27 18:50:00,0.60643
2020/02/27 18:55:00,0.60639
2020/02/27 19:00:00,0.60636
2020/02/27 19:05:00,0.60633
2020/02/27 19:10:00,0.60631
2020/02/27 19:15:00,0.60629
2020/02/27 19:20:00,0.60628
2020/02/27 19:25:00,0.60628
2020/02/27 19:30:00,0.60627
2020/02/27 19:35:00,0.60627
2020/02/27 19:40:00,0.60627
2020/02/27 19:45:00,0.60627
2020/02/27 19:50:00,0.60627
2020/02/27 19:55:00,0.60627
2020/02/27 20:00:00,0.60628
2020/02/27 20:05:00,0.60628
2020/02/27 20:10:00,0.60629
2020/02/27 20:15:00,0.6063
2020/02/27 20:20:00,0.6063
2020/02/27 20:25:00,0.60631
2020/02/27 20:30:00,0.60632
2020/02/27 20:35:00,0.60633
2020/02/27 20:40:00,0.60634
2020/02/27 20:45:00,0.60634
2020/02/27 20:50:00,0.60635
2020/02/27 20:55:00,0.60636
2020/02/27 21:00:00,0.60637
2020/02/27 21:05:00,0.60638
2020/02/27 21:10:00,0.60647
2020/02/27 21:15:00,0.60849
2020/02/27 21:20:00,0.61896
2020/02/27 21:25:00,0.64697
2020/02/27 21:30:00,0.69698
2020/02/27 21:35:00,0.76501
2020/02/27 21:40:00,0.84134
2020/02/27 21:45:00,0.91363
2020/02/27 21:50:00,0.97243
2020/02/27 21:55:00,1.0162
2020/02/27 22:00:00,1.0508
2020/02/27 22:05:00,1.0844
2020/02/27 22:10:00,1.1169
2020/02/27 22:15:00,1.1474
2020/02/27 22:20:00,1.1773
2020/02/27 22:25:00,1.2066
2020/02/27 22:30:00,1.2352
2020/02/27 22:35:00,1.259
2020/02/27 22:40:00,1.2744
2020/02/27 22:45:00,1.2783
2020/02/27 22:50:00,1.2735
2020/02/27 22:55:00,1.266
2020/02/27 23:00:00,1.2545
2020/02/27 23:05:00,1.24
2020/02/27 23:10:00,1.2249
2020/02/27 23:15:00,1.2108
2020/02/27 23:20:00,1.1957
2020/02/27 23:25:00,1.1777
2020/02/27 23:30:00,1.1558
2020/02/27 23:35:00,1.1304
2020/02/27 23:40:00,1.1023
2020/02/27 23:45:00,1.0731
2020/02/27 23:50:00,1.0438
2020/02/27 23:55:00,1.0146
2020/02/28 00:00:00,0.98607
2020/02/28 00:05:00,0.95852
2020/02/28 00:10:00,0.93192
2020/02/28 00:15:00,0.90603
2020/02/28 00:20:00,0.88079
2020/02/28 00:25:00,0.85644
2020/02/28 00:30:00,0.83333
2020/02/28 00:35:00,0.81159
2020/02/28 00:40:00,0.79115
2020/02/28 00:45:00,0.77196
2020/02/28 00:50:00,0.75408
2020/02/28 00:55:00,0.73763
2020/02/28 01:00:00,0.72272
2020/02/28 01:05:00,0.70937
2020/02/28 01:10:00,0.69753
2020/02/28 01:15:00,0.68714
2020/02/28 01:20:00,0.67807
2020/02/28 01:25:00,0.67017
2020/02/28 01:30:00,0.6633
2020/02/28 01:35:00,0.65731
2020/02/28 01:40:00,0.65209
2020/02/28 01:45:00,0.64753
2020/02/28 01:50:00,0.64353
2020/02/28 01:55:00,0.64002
2020/02/28 02:00:00,0.63694
2020/02/28 02:05:00,0.63421
2020/02/28 02:10:00,0.63181
2020/02/28 02:15:00,0.62967
2020/02/28 02:20:00,0.62777
2020/02/28 02:25:00,0.62607
2020/02/28 02:30:00,0.62455
2020/02/28 02:35:00,0.62318
2020/02/28 02:40:00,0.62194
2020/02/28 02:45:00,0.62083
2020/02/28 02:50:00,0.61981
2020/02/28 02:55:00,0.61889
2020/02/28 03:00:00,0.61804
2020/02/28 03:05:00,0.61727
2020/02/28 03:10:00,0.61656
2020/02/28 03:15:00,0.61591
2020/02/28 03:20:00,0.61531
2020/02/28 03:25:00,0.61475
2020/02/28 03:30:00,0.61424
2020/02/28 03:35:00,0.61376
2020/02/28 03:40:00,0.61331
2020/02/28 03:45:00,0.6129
2020/02/28 03:50:00,0.61251
2020/02/28 03:55:00,0.61215
2020/02/28 04:00:00,0.61181
2020/02/28 04:05:00,0.61149
2020/02/28 04:10:00,0.61119
2020/02/28 04:15:00,0.61091
2020/02/28 04:20:00,0.61064
2020/02/28 04:25:00,0.61039
2020/02/28 04:30:00,0.61015
2020/02/28 04:35:00,0.60993
2020/02/28 04:40:00,0.60972
2020/02/28 04:45:00,0.60951
2020/02/28 04:50:00,0.60932
2020/02/28 04:55:00,0.60914
2020/02/28 05:00:00,0.60896
2020/02/28 05:05:00,0.60879
2020/02/28 05:10:00,0.60864
2020/02/28 05:15:00,0.60848
2020/02/28 05:20:00,0.60834
2020/02/28 05:25:00,0.6082
2020/02/28 05:30:00,0.60807
2020/02/28 05:35:00,0.60794
2020/02/28 05:40:00,0.60781
2020/02/28 05:45:00,0.6077
2020/02/28 05:50:00,0.60758
2020/02/28 05:55:00,0.60747
2020/02/28 06:00:00,0.60737
2020/02/28 06:05:00,0.60726
2020/02/28 06:10:00,0.60717
2020/02/28 06:15:00,0.60707
2020/02/28 06:20:00,0.60698
2020/02/28 06:25:00,0.60688
2020/02/28 06:30:00,0.60679
2020/02/28 06:35:00,0.6067
2020/02/28 06:40:00,0.6066
2020/02/28 06:45:00,0.60651
2020/02/28 06:50:00,0.60644
2020/02/28 06:55:00,0.60639
2020/02/28 07:00:00,0.60635
2020/02/28 07:05:00,0.60632
2020/02/28 07:10:00,0.60629
2020/02/28 07:15:00,0.60627
2020/02/28 07:20:00,0.60625
2020/02/28 07:25:00,0.60624
2020/02/28 07:30:00,0.60623
2020/02/28 07:35:00,0.60623
2020/02/28 07:40:00,0.60622
2020/02/28 07:45:00,0.60622
2020/02/28 07:50:00,0.60622
2020/02/28 07:55:00,0.60622
2020/02/28 08:00:00,0.60622
2020/02/28 08:05:00,0.60623
2020/02/28 08:10:00,0.60623
2020/02/28 08:15:00,0.60624
2020/02/28 08:20:00,0.60624
2020/02/28 08:25:00,0.60625
2020/02/28 08:30:00,0.60626
2020/02/28 08:35:00,0.60626
2020/02/28 08:40:00,0.60627
2020/02/28 08:45:00,0.60628
2020/02/28 08:50:00,0.60628
2020/02/28 08:55:00,0.60629
2020/02/28 09:00:00,0.6063
2020/02/28 09:05:00,0.60631
2020/02/28 09:10:00,0.60632
2020/02/28 09:15:00,0.60633
2020/02/28 09:20:00,0.60636
2020/02/28 09:25:00,0.60748
2020/02/28 09:30:00,0.61485
2020/02/28 09:35:00,0.63712
2020/02/28 09:40:00,0.6804
2020/02/28 09:45:00,0.74309
2020/02/28 09:50:00,0.81693
2020/02/28 09:55:00,0.89028
2020/02/28 10:00:00,0.95232
2020/02/28 10:05:00,0.99902
2020/02/28 10:10:00,1.0347
2020/02/28 10:15:00,1.0673
2020/02/28 10:20:00,1.0995
2020/02/28 10:25:00,1.1296
2020/02/28 10:30:00,1.1581
2020/02/28 10:35:00,1.1863
2020/02/28 10:40:00,1.214
2020/02/28 10:45:00,1.2389
2020/02/28 10:50:00,1.2571
2020/02/28 10:55:00,1.2656
2020/02/28 11:00:00,1.2621
2020/02/28 11:05:00,1.2541
2020/02/28 11:10:00,1.2441
2020/02/28 11:15:00,1.2306
2020/02/28 11:20:00,1.2158
2020/02/28 11:25:00,1.2012
2020/02/28 11:30:00,1.1866
2020/02/28 11:35:00,1.1699
2020/02/28 11:40:00,1.1497
2020/02/28 11:45:00,1.1259
2020/02/28 11:50:00,1.0991
2020/02/28 11:55:00,1.0702
2020/02/28 12:00:00,1.0412
2020/02/28 12:05:00,1.0125
2020/02/28 12:10:00,0.98442
2020/02/28 12:15:00,0.95714
2020/02/28 12:20:00,0.93073
2020/02/28 12:25:00,0.90507
2020/02/28 12:30:00,0.88009
2020/02/28 12:35:00,0.85596
2020/02/28 12:40:00,0.83295
2020/02/28 12:45:00,0.81127
2020/02/28 12:50:00,0.79094
2020/02/28 12:55:00,0.7719
2020/02/28 13:00:00,0.75416
2020/02/28 13:05:00,0.73782
2020/02/28 13:10:00,0.72297
2020/02/28 13:15:00,0.70965
2020/02/28 13:20:00,0.69782
2020/02/28 13:25:00,0.68741
2020/02/28 13:30:00,0.67831
2020/02/28 13:35:00,0.67039
2020/02/28 13:40:00,0.6635
2020/02/28 13:45:00,0.6575
2020/02/28 13:50:00,0.65226
2020/02/28 13:55:00,0.64768
2020/02/28 14:00:00,0.64367
2020/02/28 14:05:00,0.64015
2020/02/28 14:10:00,0.63705
2020/02/28 14:15:00,0.63432
2020/02/28 14:20:00,0.6319
2020/02/28 14:25:00,0.62976
2020/02/28 14:30:00,0.62785
2020/02/28 14:35:00,0.62614
2020/02/28 14:40:00,0.62461
2020/02/28 14:45:00,0.62324
2020/02/28 14:50:00,0.622
2020/02/28 14:55:00,0.62088
2020/02/28 15:00:00,0.61986
2020/02/28 15:05:00,0.61893
2020/02/28 15:10:00,0.61809
2020/02/28 15:15:00,0.61731
2020/02/28 15:20:00,0.6166
2020/02/28 15:25:00,0.61595
2020/02/28 15:30:00,0.61534
2020/02/28 15:35:00,0.61478
2020/02/28 15:40:00,0.61427
2020/02/28 15:45:00,0.61379
2020/02/28 15:50:00,0.61334
2020/02/28 15:55:00,0.61293
2020/02/28 16:00:00,0.61254
2020/02/28 16:05:00,0.61217
2020/02/28 16:10:00,0.61183
2020/02/28 16:15:00,0.61151
2020/02/28 16:20:00,0.61121
2020/02/28 16:25:00,0.61093
2020/02/28 16:30:00,0.61066
2020/02/28 16:35:00,0.61041
2020/02/28 16:40:00,0.61017
2020/02/28 16:45:00,0.60995
2020/02/28 16:50:00,0.60973
2020/02/28 16:55:00,0.60953
2020/02/28 17:00:00,0.60934
2020/02/28 17:05:00,0.60915
2020/02/28 17:10:00,0.60898
2020/02/28 17:15:00,0.60881
2020/02/28 17:20:00,0.60865
2020/02/28 17:25:00,0.6085
2020/02/28 17:30:00,0.60835
2020/02/28 17:35:00,0.60821
2020/02/28 17:40:00,0.60808
2020/02/28 17:45:00,0.60795
2020/02/28 17:50:00,0.60783
2020/02/28 17:55:00,0.60771
2020/02/28 18:00:00,0.60759
2020/02/28 18:05:00,0.60748
2020/02/28 18:10:00,0.60738
2020/02/28 18:15:00,0.60728
2020/02/28 18:20:00,0.60718
2020/02/28 18:25:00,0.60708
2020/02/28 18:30:00,0.60699
2020/02/28 18:35:00,0.6069
2020/02/28 18:40:00,0.60681
2020/02/28 18:45:00,0.60672
2020/02/28 18:50:00,0.60663
2020/02/28 18:55:00,0.60654
2020/02/28 19:00:00,0.60646
2020/02/28 19:05:00,0.60639
2020/02/28 19:10:00,0.60633
2020/02/28 19:15:00,0.60629
2020/02/28 19:20:00,0.60625
2020/02/28 19:25:00,0.60622
2020/02/28 19:30:00,0.6062
2020/02/28 19:35:00,0.60618
2020/02/28 19:40:00,0.60617
2020/02/28 19:45:00,0.60616
2020/02/28 19:50:00,0.60615
2020/02/28 19:55:00,0.60614
2020/02/28 20:00:00,0.60614
2020/02/28 20:05:00,0.60614
2020/02/28 20:10:00,0.60614
2020/02/28 20:15:00,0.60614
2020/02/28 20:20:00,0.60614
2020/02/28 20:25:00,0.60615
2020/02/28 20:30:00,0.60615
2020/02/28 20:35:00,0.60616
2020/02/28 20:40:00,0.60616
2020/02/28 20:45:00,0.60617
2020/02/28 20:50:00,0.60618
2020/02/28 20:55:00,0.60618
2020/02/28 21:00:00,0.60619
2020/02/28 21:05:00,0.6062
2020/02/28 21:10:00,0.6062
2020/02/28 21:15:00,0.60621
2020/02/28 21:20:00,0.60622
2020/02/28 21:25:00,0.60623
2020/02/28 21:30:00,0.60623
2020/02/28 21:35:00,0.60624
2020/02/28 21:40:00,0.60625
2020/02/28 21:45:00,0.60633
2020/02/28 21:50:00,0.60809
2020/02/28 21:55:00,0.61714
2020/02/28 22:00:00,0.64134
2020/02/28 22:05:00,0.68532
2020/02/28 22:10:00,0.74636
2020/02/28 22:15:00,0.81669
2020/02/28 22:20:00,0.88562
2020/02/28 22:25:00,0.94272
2020/02/28 22:30:00,0.98494
2020/02/28 22:35:00,1.0182
2020/02/28 22:40:00,1.0482
2020/02/28 22:45:00,1.0768
2020/02/28 22:50:00,1.1031
2020/02/28 22:55:00,1.1267
2020/02/28 23:00:00,1.1492
2020/02/28 23:05:00,1.1705
2020/02/28 23:10:00,1.189
2020/02/28 23:15:00,1.2016
2020/02/28 23:20:00,1.2052
2020/02/28 23:25:00,1.197
2020/02/28 23:30:00,1.1808
2020/02/28 23:35:00,1.1679
2020/02/28 23:40:00,1.1555
2020/02/28 23:45:00,1.142
2020/02/28 23:50:00,1.1276
2020/02/28 23:55:00,1.1116
2020/02/29 00:00:00,1.093
2020/02/29 00:05:00,1.071
2020/02/29 00:10:00,1.0459
2020/02/29 00:15:00,1.0184
2020/02/29 00:20:00,0.98995
2020/02/29 00:25:00,0.96193
2020/02/29 00:30:00,0.93533
2020/02/29 00:35:00,0.91029
2020/02/29 00:40:00,0.88624
2020/02/29 00:45:00,0.86276
2020/02/29 00:50:00,0.83994
2020/02/29 00:55:00,0.81807
2020/02/29 01:00:00,0.79742
2020/02/29 01:05:00,0.77812
2020/02/29 01:10:00,0.76021
2020/02/29 01:15:00,0.7437
2020/02/29 01:20:00,0.7286
2020/02/29 01:25:00,0.71493
2020/02/29 01:30:00,0.70267
2020/02/29 01:35:00,0.6918
2020/02/29 01:40:00,0.68221
2020/02/29 01:45:00,0.67381
2020/02/29 01:50:00,0.66649
2020/02/29 01:55:00,0.66012
2020/02/29 02:00:00,0.65456
2020/02/29 02:05:00,0.64972
2020/02/29 02:10:00,0.64548
2020/02/29 02:15:00,0.64176
2020/02/29 02:20:00,0.63848
2020/02/29 02:25:00,0.6356
2020/02/29 02:30:00,0.63304
2020/02/29 02:35:00,0.63078
2020/02/29 02:40:00,0.62876
2020/02/29 02:45:00,0.62697
2020/02/29 02:50:00,0.62536
2020/02/29 02:55:00,0.62391
2020/02/29 03:00:00,0.62261
2020/02/29 03:05:00,0.62144
2020/02/29 03:10:00,0.62037
2020/02/29 03:15:00,0.6194
2020/02/29 03:20:00,0.61852
2020/02/29 03:25:00,0.61771
2020/02/29 03:30:00,0.61697
2020/02/29 03:35:00,0.61629
2020/02/29 03:40:00,0.61566
2020/02/29 03:45:00,0.61508
2020/02/29 03:50:00,0.61454
2020/02/29 03:55:00,0.61405
2020/02/29 04:00:00,0.61358
2020/02/29 04:05:00,0.61315
2020/02/29 04:10:00,0.61275
2020/02/29 04:15:00,0.61238
2020/02/29 04:20:00,0.61202
2020/02/29 04:25:00,0.6117
2020/02/29 04:30:00,0.61139
2020/02/29 04:35:00,0.61109
2020/02/29 04:40:00,0.61082
2020/02/29 04:45:00,0.61056
2020/02/29 04:50:00,0.61031
2020/02/29 04:55:00,0.61008
2020/02/29 05:00:00,0.60986
2020/02/29 05:05:00,0.60965
2020/02/29 05:10:00,0.60946
2020/02/29 05:15:00,0.60927
2020/02/29 05:20:00,0.60909
2020/02/29 05:25:00,0.60892
2020/02/29 05:30:00,0.60875
2020/02/29 05:35:00,0.6086
2020/02/29 05:40:00,0.60845
2020/02/29 05:45:00,0.6083
2020/02/29 05:50:00,0.60817
2020/02/29 05:55:00,0.60804
2020/02/29 06:00:00,0.60791
2020/02/29 06:05:00,0.60779
2020/02/29 06:10:00,0.60767
2020/02/29 06:15:00,0.60756
2020/02/29 06:20:00,0.60745
2020/02/29 06:25:00,0.60735
2020/02/29 06:30:00,0.60725
2020/02/29 06:35:00,0.60715
2020/02/29 06:40:00,0.60706
2020/02/29 06:45:00,0.60696
2020/02/29 06:50:00,0.60687
2020/02/29 06:55:00,0.60678
2020/02/29 07:00:00,0.60669
2020/02/29 07:05:00,0.6066
2020/02/29 07:10:00,0.60651
2020/02/29 07:15:00,0.60643
2020/02/29 07:20:00,0.60637
2020/02/29 07:25:00,0.60633
2020/02/29 07:30:00,0.60629
2020/02/29 07:35:00,0.60626
2020/02/29 07:40:00,0.60623
2020/02/29 07:45:00,0.60621
2020/02/29 07:50:00,0.6062
2020/02/29 07:55:00,0.60618
2020/02/29 08:00:00,0.60617
2020/02/29 08:05:00,0.60617
2020/02/29 08:10:00,0.60616
2020/02/29 08:15:00,0.60616
2020/02/29 08:20:00,0.60616
2020/02/29 08:25:00,0.60616
2020/02/29 08:30:00,0.60616
2020/02/29 08:35:00,0.60616
2020/02/29 08:40:00,0.60616
2020/02/29 08:45:00,0.60617
2020/02/29 08:50:00,0.60617
2020/02/29 08:55:00,0.60618
2020/02/29 09:00:00,0.60618
2020/02/29 09:05:00,0.60619
2020/02/29 09:10:00,0.60619
2020/02/29 09:15:00,0.6062
2020/02/29 09:20:00,0.60621
2020/02/29 09:25:00,0.60621
2020/02/29 09:30:00,0.60622
2020/02/29 09:35:00,0.60623
2020/02/29 09:40:00,0.60624
2020/02/29 09:45:00,0.60624
2020/02/29 09:50:00,0.60625
2020/02/29 09:55:00,0.60626
2020/02/29 10:00:00,0.60627
2020/02/29 10:05:00,0.60631
2020/02/29 10:10:00,0.60746
2020/02/29 10:15:00,0.61379
2020/02/29 10:20:00,0.63153
2020/02/29 10:25:00,0.6656
2020/02/29 10:30:00,0.71562
2020/02/29 10:35:00,0.77574
2020/02/29 10:40:00,0.83774
2020/02/29 10:45:00,0.89209
2020/02/29 10:50:00,0.93354
2020/02/29 10:55:00,0.96392
2020/02/29 11:00:00,0.99021
2020/02/29 11:05:00,1.0146
2020/02/29 11:10:00,1.0351
2020/02/29 11:15:00,1.0524
2020/02/29 11:20:00,1.0663
2020/02/29 11:25:00,1.0773
2020/02/29 11:30:00,1.0846
2020/02/29 11:35:00,1.0855
2020/02/29 11:40:00,1.0785
2020/02/29 11:45:00,1.0655
2020/02/29 11:50:00,1.0549
2020/02/29 11:55:00,1.0418
2020/02/29 12:00:00,1.0277
2020/02/29 12:05:00,1.0139
2020/02/29 12:10:00,0.9982
2020/02/29 12:15:00,0.98058
2020/02/29 12:20:00,0.96036
2020/02/29 12:25:00,0.93709
2020/02/29 12:30:00,0.91223
2020/02/29 12:35:00,0.88727
2020/02/29 12:40:00,0.86302
2020/02/29 12:45:00,0.83999
2020/02/29 12:50:00,0.81843
2020/02/29 12:55:00,0.79825
2020/02/29 13:00:00,0.77933
2020/02/29 13:05:00,0.76164
2020/02/29 13:10:00,0.74529
2020/02/29 13:15:00,0.73037
2020/02/29 13:20:00,0.71688
2020/02/29 13:25:00,0.70476
2020/02/29 13:30:00,0.69393
2020/02/29 13:35:00,0.6843
2020/02/29 13:40:00,0.67577
2020/02/29 13:45:00,0.66827
2020/02/29 13:50:00,0.6617
2020/02/29 13:55:00,0.65594
2020/02/29 14:00:00,0.65091
2020/02/29 14:05:00,0.64652
2020/02/29 14:10:00,0.64268
2020/02/29 14:15:00,0.63931
2020/02/29 14:20:00,0.63635
2020/02/29 14:25:00,0.63372
2020/02/29 14:30:00,0.6314
2020/02/29 14:35:00,0.62933
2020/02/29 14:40:00,0.62748
2020/02/29 14:45:00,0.62582
2020/02/29 14:50:00,0.62434
2020/02/29 14:55:00,0.623
2020/02/29 15:00:00,0.62179
2020/02/29 15:05:00,0.62069
