Time [yyyy/MM/dd HH:mm:ss],Vestmannaeyjar: water level (waterlevel) at Vestmannaeyjar_ FlowFM [m]
2019/01/27 19:45:00,-0.0042354
2019/01/27 19:50:00,0.034064
2019/01/27 19:55:00,0.0722
2019/01/27 20:00:00,0.11011
2019/01/27 20:05:00,0.14772
2019/01/27 20:10:00,0.18497
2019/01/27 20:15:00,0.22177
2019/01/27 20:20:00,0.25811
2019/01/27 20:25:00,0.29393
2019/01/27 20:30:00,0.32915
2019/01/27 20:35:00,0.36366
2019/01/27 20:40:00,0.39741
2019/01/27 20:45:00,0.43041
2019/01/27 20:50:00,0.46259
2019/01/27 20:55:00,0.49382
2019/01/27 21:00:00,0.52413
2019/01/27 21:05:00,0.55353
2019/01/27 21:10:00,0.58188
2019/01/27 21:15:00,0.60912
2019/01/27 21:20:00,0.63525
2019/01/27 21:25:00,0.66023
2019/01/27 21:30:00,0.68395
2019/01/27 21:35:00,0.70637
2019/01/27 21:40:00,0.72747
2019/01/27 21:45:00,0.74719
2019/01/27 21:50:00,0.76547
2019/01/27 21:55:00,0.78228
2019/01/27 22:00:00,0.79763
2019/01/27 22:05:00,0.81153
2019/01/27 22:10:00,0.82392
2019/01/27 22:15:00,0.83471
2019/01/27 22:20:00,0.84387
2019/01/27 22:25:00,0.85142
2019/01/27 22:30:00,0.85731
2019/01/27 22:35:00,0.86149
2019/01/27 22:40:00,0.86388
2019/01/27 22:45:00,0.86463
2019/01/27 22:50:00,0.86384
2019/01/27 22:55:00,0.8614
2019/01/27 23:00:00,0.85732
2019/01/27 23:05:00,0.85166
2019/01/27 23:10:00,0.84443
2019/01/27 23:15:00,0.83567
2019/01/27 23:20:00,0.82539
2019/01/27 23:25:00,0.8136
2019/01/27 23:30:00,0.80031
2019/01/27 23:35:00,0.78557
2019/01/27 23:40:00,0.76937
2019/01/27 23:45:00,0.7517
2019/01/27 23:50:00,0.73257
2019/01/27 23:55:00,0.71203
2019/01/28 00:00:00,0.69013
2019/01/28 00:05:00,0.66693
2019/01/28 00:10:00,0.64247
2019/01/28 00:15:00,0.61681
2019/01/28 00:20:00,0.59
2019/01/28 00:25:00,0.56216
2019/01/28 00:30:00,0.5333
2019/01/28 00:35:00,0.50343
2019/01/28 00:40:00,0.47264
2019/01/28 00:45:00,0.44098
2019/01/28 00:50:00,0.40851
2019/01/28 00:55:00,0.37533
2019/01/28 01:00:00,0.34151
2019/01/28 01:05:00,0.30708
2019/01/28 01:10:00,0.27215
2019/01/28 01:15:00,0.23676
2019/01/28 01:20:00,0.20089
2019/01/28 01:25:00,0.1646
2019/01/28 01:30:00,0.12799
2019/01/28 01:35:00,0.091065
2019/01/28 01:40:00,0.053949
2019/01/28 01:45:00,0.016763
2019/01/28 01:50:00,-0.020508
2019/01/28 01:55:00,-0.057772
2019/01/28 02:00:00,-0.094886
2019/01/28 02:05:00,-0.13182
2019/01/28 02:10:00,-0.16855
2019/01/28 02:15:00,-0.20499
2019/01/28 02:20:00,-0.24104
2019/01/28 02:25:00,-0.27669
2019/01/28 02:30:00,-0.31188
2019/01/28 02:35:00,-0.34652
2019/01/28 02:40:00,-0.38056
2019/01/28 02:45:00,-0.41396
2019/01/28 02:50:00,-0.44665
2019/01/28 02:55:00,-0.47861
2019/01/28 03:00:00,-0.50976
2019/01/28 03:05:00,-0.54005
2019/01/28 03:10:00,-0.56943
2019/01/28 03:15:00,-0.59784
2019/01/28 03:20:00,-0.62523
2019/01/28 03:25:00,-0.65155
2019/01/28 03:30:00,-0.67674
2019/01/28 03:35:00,-0.70076
2019/01/28 03:40:00,-0.72357
2019/01/28 03:45:00,-0.74515
2019/01/28 03:50:00,-0.76547
2019/01/28 03:55:00,-0.78449
2019/01/28 04:00:00,-0.80218
2019/01/28 04:05:00,-0.81856
2019/01/28 04:10:00,-0.83356
2019/01/28 04:15:00,-0.84715
2019/01/28 04:20:00,-0.85933
2019/01/28 04:25:00,-0.87007
2019/01/28 04:30:00,-0.87937
2019/01/28 04:35:00,-0.8872
2019/01/28 04:40:00,-0.89357
2019/01/28 04:45:00,-0.89848
2019/01/28 04:50:00,-0.90193
2019/01/28 04:55:00,-0.90388
2019/01/28 05:00:00,-0.90434
2019/01/28 05:05:00,-0.90331
2019/01/28 05:10:00,-0.90081
2019/01/28 05:15:00,-0.8968
2019/01/28 05:20:00,-0.89128
2019/01/28 05:25:00,-0.88429
2019/01/28 05:30:00,-0.87586
2019/01/28 05:35:00,-0.86597
2019/01/28 05:40:00,-0.85461
2019/01/28 05:45:00,-0.8419
2019/01/28 05:50:00,-0.82786
2019/01/28 05:55:00,-0.81243
2019/01/28 06:00:00,-0.79566
2019/01/28 06:05:00,-0.77765
2019/01/28 06:10:00,-0.75847
2019/01/28 06:15:00,-0.738
2019/01/28 06:20:00,-0.71625
2019/01/28 06:25:00,-0.6934
2019/01/28 06:30:00,-0.66948
2019/01/28 06:35:00,-0.64449
2019/01/28 06:40:00,-0.61852
2019/01/28 06:45:00,-0.5916
2019/01/28 06:50:00,-0.56378
2019/01/28 06:55:00,-0.5351
2019/01/28 07:00:00,-0.50557
2019/01/28 07:05:00,-0.47523
2019/01/28 07:10:00,-0.44416
2019/01/28 07:15:00,-0.41243
2019/01/28 07:20:00,-0.38007
2019/01/28 07:25:00,-0.34715
2019/01/28 07:30:00,-0.31372
2019/01/28 07:35:00,-0.27983
2019/01/28 07:40:00,-0.24551
2019/01/28 07:45:00,-0.21081
2019/01/28 07:50:00,-0.17582
2019/01/28 07:55:00,-0.14056
2019/01/28 08:00:00,-0.10508
2019/01/28 08:05:00,-0.069438
2019/01/28 08:10:00,-0.033716
2019/01/28 08:15:00,0.0020378
2019/01/28 08:20:00,0.037747
2019/01/28 08:25:00,0.073301
2019/01/28 08:30:00,0.10864
2019/01/28 08:35:00,0.1437
2019/01/28 08:40:00,0.17841
2019/01/28 08:45:00,0.21268
2019/01/28 08:50:00,0.24646
2019/01/28 08:55:00,0.2797
2019/01/28 09:00:00,0.31236
2019/01/28 09:05:00,0.3444
2019/01/28 09:10:00,0.37575
2019/01/28 09:15:00,0.40638
2019/01/28 09:20:00,0.43626
2019/01/28 09:25:00,0.46535
2019/01/28 09:30:00,0.49359
2019/01/28 09:35:00,0.52094
2019/01/28 09:40:00,0.54738
2019/01/28 09:45:00,0.57285
2019/01/28 09:50:00,0.59733
2019/01/28 09:55:00,0.62078
2019/01/28 10:00:00,0.64314
2019/01/28 10:05:00,0.66437
2019/01/28 10:10:00,0.6844
2019/01/28 10:15:00,0.70321
2019/01/28 10:20:00,0.72073
2019/01/28 10:25:00,0.73696
2019/01/28 10:30:00,0.75185
2019/01/28 10:35:00,0.76541
2019/01/28 10:40:00,0.77762
2019/01/28 10:45:00,0.78849
2019/01/28 10:50:00,0.79797
2019/01/28 10:55:00,0.80607
2019/01/28 11:00:00,0.81275
2019/01/28 11:05:00,0.81799
2019/01/28 11:10:00,0.82179
2019/01/28 11:15:00,0.82416
2019/01/28 11:20:00,0.8251
2019/01/28 11:25:00,0.82462
2019/01/28 11:30:00,0.82273
2019/01/28 11:35:00,0.81944
2019/01/28 11:40:00,0.81474
2019/01/28 11:45:00,0.80864
2019/01/28 11:50:00,0.80114
2019/01/28 11:55:00,0.79226
2019/01/28 12:00:00,0.78201
2019/01/28 12:05:00,0.77043
2019/01/28 12:10:00,0.75755
2019/01/28 12:15:00,0.74339
2019/01/28 12:20:00,0.72797
2019/01/28 12:25:00,0.71129
2019/01/28 12:30:00,0.69345
2019/01/28 12:35:00,0.67449
2019/01/28 12:40:00,0.65441
2019/01/28 12:45:00,0.63328
2019/01/28 12:50:00,0.61113
2019/01/28 12:55:00,0.58797
2019/01/28 13:00:00,0.56384
2019/01/28 13:05:00,0.5388
2019/01/28 13:10:00,0.5129
2019/01/28 13:15:00,0.48615
2019/01/28 13:20:00,0.45861
2019/01/28 13:25:00,0.43031
2019/01/28 13:30:00,0.40129
2019/01/28 13:35:00,0.37159
2019/01/28 13:40:00,0.34127
2019/01/28 13:45:00,0.3104
2019/01/28 13:50:00,0.27905
2019/01/28 13:55:00,0.24726
2019/01/28 14:00:00,0.21507
2019/01/28 14:05:00,0.18257
2019/01/28 14:10:00,0.14981
2019/01/28 14:15:00,0.11686
2019/01/28 14:20:00,0.083782
2019/01/28 14:25:00,0.050653
2019/01/28 14:30:00,0.017539
2019/01/28 14:35:00,-0.015517
2019/01/28 14:40:00,-0.048468
2019/01/28 14:45:00,-0.081261
2019/01/28 14:50:00,-0.11384
2019/01/28 14:55:00,-0.14616
2019/01/28 15:00:00,-0.17817
2019/01/28 15:05:00,-0.2098
2019/01/28 15:10:00,-0.241
2019/01/28 15:15:00,-0.27172
2019/01/28 15:20:00,-0.3019
2019/01/28 15:25:00,-0.33149
2019/01/28 15:30:00,-0.36045
2019/01/28 15:35:00,-0.38871
2019/01/28 15:40:00,-0.41623
2019/01/28 15:45:00,-0.44297
2019/01/28 15:50:00,-0.46887
2019/01/28 15:55:00,-0.49391
2019/01/28 16:00:00,-0.51804
2019/01/28 16:05:00,-0.54124
2019/01/28 16:10:00,-0.56348
2019/01/28 16:15:00,-0.58471
2019/01/28 16:20:00,-0.60491
2019/01/28 16:25:00,-0.62403
2019/01/28 16:30:00,-0.64205
2019/01/28 16:35:00,-0.65891
2019/01/28 16:40:00,-0.67459
2019/01/28 16:45:00,-0.68906
2019/01/28 16:50:00,-0.70228
2019/01/28 16:55:00,-0.71425
2019/01/28 17:00:00,-0.72494
2019/01/28 17:05:00,-0.73435
2019/01/28 17:10:00,-0.74244
2019/01/28 17:15:00,-0.74924
2019/01/28 17:20:00,-0.7547
2019/01/28 17:25:00,-0.75884
2019/01/28 17:30:00,-0.76163
2019/01/28 17:35:00,-0.76307
2019/01/28 17:40:00,-0.76318
2019/01/28 17:45:00,-0.76195
2019/01/28 17:50:00,-0.75939
2019/01/28 17:55:00,-0.7555
2019/01/28 18:00:00,-0.75031
2019/01/28 18:05:00,-0.74383
2019/01/28 18:10:00,-0.73608
2019/01/28 18:15:00,-0.72706
2019/01/28 18:20:00,-0.71679
2019/01/28 18:25:00,-0.7053
2019/01/28 18:30:00,-0.69261
2019/01/28 18:35:00,-0.67873
2019/01/28 18:40:00,-0.66372
2019/01/28 18:45:00,-0.64759
2019/01/28 18:50:00,-0.63039
2019/01/28 18:55:00,-0.61212
2019/01/28 19:00:00,-0.59283
2019/01/28 19:05:00,-0.57255
2019/01/28 19:10:00,-0.55131
2019/01/28 19:15:00,-0.52915
2019/01/28 19:20:00,-0.5061
2019/01/28 19:25:00,-0.4822
2019/01/28 19:30:00,-0.45751
2019/01/28 19:35:00,-0.43206
2019/01/28 19:40:00,-0.40591
2019/01/28 19:45:00,-0.37909
2019/01/28 19:50:00,-0.35166
2019/01/28 19:55:00,-0.32366
2019/01/28 20:00:00,-0.29515
2019/01/28 20:05:00,-0.26617
2019/01/28 20:10:00,-0.23676
2019/01/28 20:15:00,-0.20698
2019/01/28 20:20:00,-0.17688
2019/01/28 20:25:00,-0.1465
2019/01/28 20:30:00,-0.11591
2019/01/28 20:35:00,-0.085168
2019/01/28 20:40:00,-0.054328
2019/01/28 20:45:00,-0.023458
2019/01/28 20:50:00,0.0073943
2019/01/28 20:55:00,0.038173
2019/01/28 21:00:00,0.068807
2019/01/28 21:05:00,0.099245
2019/01/28 21:10:00,0.12943
2019/01/28 21:15:00,0.15931
2019/01/28 21:20:00,0.18882
2019/01/28 21:25:00,0.21792
2019/01/28 21:30:00,0.24654
2019/01/28 21:35:00,0.27466
2019/01/28 21:40:00,0.30222
2019/01/28 21:45:00,0.3292
2019/01/28 21:50:00,0.35558
2019/01/28 21:55:00,0.38129
2019/01/28 22:00:00,0.40628
2019/01/28 22:05:00,0.43052
2019/01/28 22:10:00,0.45396
2019/01/28 22:15:00,0.47655
2019/01/28 22:20:00,0.49826
2019/01/28 22:25:00,0.51903
2019/01/28 22:30:00,0.53883
2019/01/28 22:35:00,0.55763
2019/01/28 22:40:00,0.57538
2019/01/28 22:45:00,0.59206
2019/01/28 22:50:00,0.60763
2019/01/28 22:55:00,0.62207
2019/01/28 23:00:00,0.63536
2019/01/28 23:05:00,0.64744
2019/01/28 23:10:00,0.65833
2019/01/28 23:15:00,0.66801
2019/01/28 23:20:00,0.67647
2019/01/28 23:25:00,0.68371
2019/01/28 23:30:00,0.68973
2019/01/28 23:35:00,0.69451
2019/01/28 23:40:00,0.69806
2019/01/28 23:45:00,0.70038
2019/01/28 23:50:00,0.70145
2019/01/28 23:55:00,0.70129
2019/01/29 00:00:00,0.69988
2019/01/29 00:05:00,0.69722
2019/01/29 00:10:00,0.69332
2019/01/29 00:15:00,0.6882
2019/01/29 00:20:00,0.68186
2019/01/29 00:25:00,0.67431
2019/01/29 00:30:00,0.66557
2019/01/29 00:35:00,0.65564
2019/01/29 00:40:00,0.64453
2019/01/29 00:45:00,0.63227
2019/01/29 00:50:00,0.61891
2019/01/29 00:55:00,0.60445
2019/01/29 01:00:00,0.58892
2019/01/29 01:05:00,0.57238
2019/01/29 01:10:00,0.55483
2019/01/29 01:15:00,0.53634
2019/01/29 01:20:00,0.51696
2019/01/29 01:25:00,0.49675
2019/01/29 01:30:00,0.47571
2019/01/29 01:35:00,0.45387
2019/01/29 01:40:00,0.43127
2019/01/29 01:45:00,0.40793
2019/01/29 01:50:00,0.38388
2019/01/29 01:55:00,0.35917
2019/01/29 02:00:00,0.33384
2019/01/29 02:05:00,0.30792
2019/01/29 02:10:00,0.28146
2019/01/29 02:15:00,0.25452
2019/01/29 02:20:00,0.22714
2019/01/29 02:25:00,0.19936
2019/01/29 02:30:00,0.17124
2019/01/29 02:35:00,0.14284
2019/01/29 02:40:00,0.11421
2019/01/29 02:45:00,0.085401
2019/01/29 02:50:00,0.056464
2019/01/29 02:55:00,0.027446
2019/01/29 03:00:00,-0.0015947
2019/01/29 03:05:00,-0.030599
2019/01/29 03:10:00,-0.059514
2019/01/29 03:15:00,-0.08829
2019/01/29 03:20:00,-0.11687
2019/01/29 03:25:00,-0.14521
2019/01/29 03:30:00,-0.17327
2019/01/29 03:35:00,-0.20099
2019/01/29 03:40:00,-0.22836
2019/01/29 03:45:00,-0.25532
2019/01/29 03:50:00,-0.28182
2019/01/29 03:55:00,-0.30782
2019/01/29 04:00:00,-0.33328
2019/01/29 04:05:00,-0.35816
2019/01/29 04:10:00,-0.38242
2019/01/29 04:15:00,-0.406
2019/01/29 04:20:00,-0.42887
2019/01/29 04:25:00,-0.45101
2019/01/29 04:30:00,-0.47236
2019/01/29 04:35:00,-0.49291
2019/01/29 04:40:00,-0.5126
2019/01/29 04:45:00,-0.53143
2019/01/29 04:50:00,-0.54935
2019/01/29 04:55:00,-0.56634
2019/01/29 05:00:00,-0.58236
2019/01/29 05:05:00,-0.59739
2019/01/29 05:10:00,-0.61139
2019/01/29 05:15:00,-0.62434
2019/01/29 05:20:00,-0.63622
2019/01/29 05:25:00,-0.647
2019/01/29 05:30:00,-0.65666
2019/01/29 05:35:00,-0.6652
2019/01/29 05:40:00,-0.67263
2019/01/29 05:45:00,-0.67895
2019/01/29 05:50:00,-0.68412
2019/01/29 05:55:00,-0.68816
2019/01/29 06:00:00,-0.69107
2019/01/29 06:05:00,-0.6928
2019/01/29 06:10:00,-0.69337
2019/01/29 06:15:00,-0.69277
2019/01/29 06:20:00,-0.69099
2019/01/29 06:25:00,-0.68801
2019/01/29 06:30:00,-0.68385
2019/01/29 06:35:00,-0.67852
2019/01/29 06:40:00,-0.67203
2019/01/29 06:45:00,-0.66442
2019/01/29 06:50:00,-0.65567
2019/01/29 06:55:00,-0.64579
2019/01/29 07:00:00,-0.63486
2019/01/29 07:05:00,-0.62286
2019/01/29 07:10:00,-0.60982
2019/01/29 07:15:00,-0.59576
2019/01/29 07:20:00,-0.58073
2019/01/29 07:25:00,-0.56474
2019/01/29 07:30:00,-0.54782
2019/01/29 07:35:00,-0.52999
2019/01/29 07:40:00,-0.51125
2019/01/29 07:45:00,-0.49167
2019/01/29 07:50:00,-0.4713
2019/01/29 07:55:00,-0.45016
2019/01/29 08:00:00,-0.4283
2019/01/29 08:05:00,-0.40575
2019/01/29 08:10:00,-0.38254
2019/01/29 08:15:00,-0.3587
2019/01/29 08:20:00,-0.33429
2019/01/29 08:25:00,-0.30934
2019/01/29 08:30:00,-0.28389
2019/01/29 08:35:00,-0.25799
2019/01/29 08:40:00,-0.2317
2019/01/29 08:45:00,-0.20507
2019/01/29 08:50:00,-0.17812
2019/01/29 08:55:00,-0.15091
2019/01/29 09:00:00,-0.1235
2019/01/29 09:05:00,-0.095913
2019/01/29 09:10:00,-0.068201
2019/01/29 09:15:00,-0.040415
2019/01/29 09:20:00,-0.012599
2019/01/29 09:25:00,0.015208
2019/01/29 09:30:00,0.042954
2019/01/29 09:35:00,0.070594
2019/01/29 09:40:00,0.098081
2019/01/29 09:45:00,0.12536
2019/01/29 09:50:00,0.15238
2019/01/29 09:55:00,0.17908
2019/01/29 10:00:00,0.20543
2019/01/29 10:05:00,0.23137
2019/01/29 10:10:00,0.25686
2019/01/29 10:15:00,0.28187
2019/01/29 10:20:00,0.30634
2019/01/29 10:25:00,0.33022
2019/01/29 10:30:00,0.35348
2019/01/29 10:35:00,0.37609
2019/01/29 10:40:00,0.398
2019/01/29 10:45:00,0.41918
2019/01/29 10:50:00,0.43959
2019/01/29 10:55:00,0.45923
2019/01/29 11:00:00,0.47804
2019/01/29 11:05:00,0.49599
2019/01/29 11:10:00,0.51307
2019/01/29 11:15:00,0.52924
2019/01/29 11:20:00,0.54446
2019/01/29 11:25:00,0.55871
2019/01/29 11:30:00,0.57195
2019/01/29 11:35:00,0.58415
2019/01/29 11:40:00,0.5953
2019/01/29 11:45:00,0.60538
2019/01/29 11:50:00,0.61438
2019/01/29 11:55:00,0.62228
2019/01/29 12:00:00,0.62906
2019/01/29 12:05:00,0.63473
2019/01/29 12:10:00,0.63927
2019/01/29 12:15:00,0.64267
2019/01/29 12:20:00,0.64493
2019/01/29 12:25:00,0.64606
2019/01/29 12:30:00,0.64606
2019/01/29 12:35:00,0.64489
2019/01/29 12:40:00,0.64257
2019/01/29 12:45:00,0.63914
2019/01/29 12:50:00,0.63459
2019/01/29 12:55:00,0.62891
2019/01/29 13:00:00,0.62213
2019/01/29 13:05:00,0.61425
2019/01/29 13:10:00,0.60527
2019/01/29 13:15:00,0.59521
2019/01/29 13:20:00,0.58411
2019/01/29 13:25:00,0.57198
2019/01/29 13:30:00,0.55883
2019/01/29 13:35:00,0.54469
2019/01/29 13:40:00,0.5296
2019/01/29 13:45:00,0.51358
2019/01/29 13:50:00,0.49665
2019/01/29 13:55:00,0.47888
2019/01/29 14:00:00,0.4603
2019/01/29 14:05:00,0.44096
2019/01/29 14:10:00,0.4209
2019/01/29 14:15:00,0.40014
2019/01/29 14:20:00,0.37871
2019/01/29 14:25:00,0.35665
2019/01/29 14:30:00,0.33398
2019/01/29 14:35:00,0.31074
2019/01/29 14:40:00,0.28697
2019/01/29 14:45:00,0.26269
2019/01/29 14:50:00,0.23795
2019/01/29 14:55:00,0.21279
2019/01/29 15:00:00,0.18727
2019/01/29 15:05:00,0.16143
2019/01/29 15:10:00,0.13532
2019/01/29 15:15:00,0.109
2019/01/29 15:20:00,0.082505
2019/01/29 15:25:00,0.055887
2019/01/29 15:30:00,0.029182
2019/01/29 15:35:00,0.002437
2019/01/29 15:40:00,-0.024297
2019/01/29 15:45:00,-0.050968
2019/01/29 15:50:00,-0.077527
2019/01/29 15:55:00,-0.10393
2019/01/29 16:00:00,-0.13012
2019/01/29 16:05:00,-0.15607
2019/01/29 16:10:00,-0.18173
2019/01/29 16:15:00,-0.20705
2019/01/29 16:20:00,-0.232
2019/01/29 16:25:00,-0.25652
2019/01/29 16:30:00,-0.28059
2019/01/29 16:35:00,-0.30415
2019/01/29 16:40:00,-0.32717
2019/01/29 16:45:00,-0.3496
2019/01/29 16:50:00,-0.37141
2019/01/29 16:55:00,-0.39255
2019/01/29 17:00:00,-0.41301
2019/01/29 17:05:00,-0.43274
2019/01/29 17:10:00,-0.45173
2019/01/29 17:15:00,-0.46992
2019/01/29 17:20:00,-0.4873
2019/01/29 17:25:00,-0.50384
2019/01/29 17:30:00,-0.51951
2019/01/29 17:35:00,-0.53426
2019/01/29 17:40:00,-0.54806
2019/01/29 17:45:00,-0.56086
2019/01/29 17:50:00,-0.57267
2019/01/29 17:55:00,-0.58349
2019/01/29 18:00:00,-0.5933
2019/01/29 18:05:00,-0.60206
2019/01/29 18:10:00,-0.60977
2019/01/29 18:15:00,-0.61643
2019/01/29 18:20:00,-0.62202
2019/01/29 18:25:00,-0.62651
2019/01/29 18:30:00,-0.62988
2019/01/29 18:35:00,-0.63214
2019/01/29 18:40:00,-0.63328
2019/01/29 18:45:00,-0.63329
2019/01/29 18:50:00,-0.63217
2019/01/29 18:55:00,-0.62992
2019/01/29 19:00:00,-0.62655
2019/01/29 19:05:00,-0.62205
2019/01/29 19:10:00,-0.61645
2019/01/29 19:15:00,-0.60975
2019/01/29 19:20:00,-0.60197
2019/01/29 19:25:00,-0.59311
2019/01/29 19:30:00,-0.5832
2019/01/29 19:35:00,-0.57226
2019/01/29 19:40:00,-0.5603
2019/01/29 19:45:00,-0.54735
2019/01/29 19:50:00,-0.53342
2019/01/29 19:55:00,-0.51853
2019/01/29 20:00:00,-0.50272
2019/01/29 20:05:00,-0.48601
2019/01/29 20:10:00,-0.46843
2019/01/29 20:15:00,-0.45
2019/01/29 20:20:00,-0.43077
2019/01/29 20:25:00,-0.41079
2019/01/29 20:30:00,-0.39006
2019/01/29 20:35:00,-0.36861
2019/01/29 20:40:00,-0.34649
2019/01/29 20:45:00,-0.32371
2019/01/29 20:50:00,-0.30031
2019/01/29 20:55:00,-0.27633
2019/01/29 21:00:00,-0.25181
2019/01/29 21:05:00,-0.22679
2019/01/29 21:10:00,-0.20131
2019/01/29 21:15:00,-0.17542
2019/01/29 21:20:00,-0.14916
2019/01/29 21:25:00,-0.12258
2019/01/29 21:30:00,-0.095728
2019/01/29 21:35:00,-0.06862
2019/01/29 21:40:00,-0.041307
2019/01/29 21:45:00,-0.013851
2019/01/29 21:50:00,0.013708
2019/01/29 21:55:00,0.041315
2019/01/29 22:00:00,0.06892
2019/01/29 22:05:00,0.096498
2019/01/29 22:10:00,0.12397
2019/01/29 22:15:00,0.15121
2019/01/29 22:20:00,0.17821
2019/01/29 22:25:00,0.20498
2019/01/29 22:30:00,0.23144
2019/01/29 22:35:00,0.25758
2019/01/29 22:40:00,0.28335
2019/01/29 22:45:00,0.30868
2019/01/29 22:50:00,0.33356
2019/01/29 22:55:00,0.35795
2019/01/29 23:00:00,0.38178
2019/01/29 23:05:00,0.40503
2019/01/29 23:10:00,0.42765
2019/01/29 23:15:00,0.44963
2019/01/29 23:20:00,0.47092
2019/01/29 23:25:00,0.49146
2019/01/29 23:30:00,0.51119
2019/01/29 23:35:00,0.53011
2019/01/29 23:40:00,0.54813
2019/01/29 23:45:00,0.56522
2019/01/29 23:50:00,0.58137
2019/01/29 23:55:00,0.59649
2019/01/30 00:00:00,0.61053
2019/01/30 00:05:00,0.6235
2019/01/30 00:10:00,0.63545
2019/01/30 00:15:00,0.6463
2019/01/30 00:20:00,0.65606
2019/01/30 00:25:00,0.66471
2019/01/30 00:30:00,0.67223
2019/01/30 00:35:00,0.67862
2019/01/30 00:40:00,0.68387
2019/01/30 00:45:00,0.68793
2019/01/30 00:50:00,0.69079
2019/01/30 00:55:00,0.69247
2019/01/30 01:00:00,0.69297
2019/01/30 01:05:00,0.69229
2019/01/30 01:10:00,0.69043
2019/01/30 01:15:00,0.6874
2019/01/30 01:20:00,0.68319
2019/01/30 01:25:00,0.67784
2019/01/30 01:30:00,0.67136
2019/01/30 01:35:00,0.66373
2019/01/30 01:40:00,0.65502
2019/01/30 01:45:00,0.64524
2019/01/30 01:50:00,0.63431
2019/01/30 01:55:00,0.6223
2019/01/30 02:00:00,0.60926
2019/01/30 02:05:00,0.5952
2019/01/30 02:10:00,0.58016
2019/01/30 02:15:00,0.56414
2019/01/30 02:20:00,0.54716
2019/01/30 02:25:00,0.52928
2019/01/30 02:30:00,0.51054
2019/01/30 02:35:00,0.49096
2019/01/30 02:40:00,0.47057
2019/01/30 02:45:00,0.44942
2019/01/30 02:50:00,0.42752
2019/01/30 02:55:00,0.40485
2019/01/30 03:00:00,0.38152
2019/01/30 03:05:00,0.35759
2019/01/30 03:10:00,0.33305
2019/01/30 03:15:00,0.30802
2019/01/30 03:20:00,0.28252
2019/01/30 03:25:00,0.25652
2019/01/30 03:30:00,0.23012
2019/01/30 03:35:00,0.20339
2019/01/30 03:40:00,0.17632
2019/01/30 03:45:00,0.14896
2019/01/30 03:50:00,0.12137
2019/01/30 03:55:00,0.093589
2019/01/30 04:00:00,0.065673
2019/01/30 04:05:00,0.037687
2019/01/30 04:10:00,0.0096644
2019/01/30 04:15:00,-0.018357
2019/01/30 04:20:00,-0.046308
2019/01/30 04:25:00,-0.074151
2019/01/30 04:30:00,-0.10186
2019/01/30 04:35:00,-0.12937
2019/01/30 04:40:00,-0.15664
2019/01/30 04:45:00,-0.18367
2019/01/30 04:50:00,-0.21042
2019/01/30 04:55:00,-0.23682
2019/01/30 05:00:00,-0.2628
2019/01/30 05:05:00,-0.28835
2019/01/30 05:10:00,-0.31343
2019/01/30 05:15:00,-0.33795
2019/01/30 05:20:00,-0.36185
2019/01/30 05:25:00,-0.38513
2019/01/30 05:30:00,-0.40775
2019/01/30 05:35:00,-0.42965
2019/01/30 05:40:00,-0.45083
2019/01/30 05:45:00,-0.47123
2019/01/30 05:50:00,-0.49083
2019/01/30 05:55:00,-0.50961
2019/01/30 06:00:00,-0.52755
2019/01/30 06:05:00,-0.54462
2019/01/30 06:10:00,-0.56081
2019/01/30 06:15:00,-0.57609
2019/01/30 06:20:00,-0.59045
2019/01/30 06:25:00,-0.60389
2019/01/30 06:30:00,-0.61638
2019/01/30 06:35:00,-0.62792
2019/01/30 06:40:00,-0.63848
2019/01/30 06:45:00,-0.64804
2019/01/30 06:50:00,-0.6566
2019/01/30 06:55:00,-0.66407
2019/01/30 07:00:00,-0.67044
2019/01/30 07:05:00,-0.67577
2019/01/30 07:10:00,-0.68002
2019/01/30 07:15:00,-0.68317
2019/01/30 07:20:00,-0.68517
2019/01/30 07:25:00,-0.68604
2019/01/30 07:30:00,-0.68586
2019/01/30 07:35:00,-0.68459
2019/01/30 07:40:00,-0.68226
2019/01/30 07:45:00,-0.67896
2019/01/30 07:50:00,-0.67459
2019/01/30 07:55:00,-0.66904
2019/01/30 08:00:00,-0.66244
2019/01/30 08:05:00,-0.65483
2019/01/30 08:10:00,-0.64618
2019/01/30 08:15:00,-0.6365
2019/01/30 08:20:00,-0.62584
2019/01/30 08:25:00,-0.61416
2019/01/30 08:30:00,-0.60149
2019/01/30 08:35:00,-0.58789
2019/01/30 08:40:00,-0.5734
2019/01/30 08:45:00,-0.55802
2019/01/30 08:50:00,-0.54178
2019/01/30 08:55:00,-0.52466
2019/01/30 09:00:00,-0.50671
2019/01/30 09:05:00,-0.48799
2019/01/30 09:10:00,-0.46848
2019/01/30 09:15:00,-0.44819
2019/01/30 09:20:00,-0.42723
2019/01/30 09:25:00,-0.40564
2019/01/30 09:30:00,-0.38343
2019/01/30 09:35:00,-0.36059
2019/01/30 09:40:00,-0.33718
2019/01/30 09:45:00,-0.31326
2019/01/30 09:50:00,-0.28885
2019/01/30 09:55:00,-0.26399
2019/01/30 10:00:00,-0.2388
2019/01/30 10:05:00,-0.21325
2019/01/30 10:10:00,-0.18739
2019/01/30 10:15:00,-0.16129
2019/01/30 10:20:00,-0.13495
2019/01/30 10:25:00,-0.10842
