Time [yyyy/MM/dd HH:mm:ss],Grindavik_ut: water level (waterlevel) at Grindavik_ut_ FlowFM [m]
2020/02/29 14:35:00,-0.58791
2020/02/29 14:40:00,-0.60352
2020/02/29 14:45:00,-0.61766
2020/02/29 14:50:00,-0.62991
2020/02/29 14:55:00,-0.64045
2020/02/29 15:00:00,-0.64933
2020/02/29 15:05:00,-0.65635
2020/02/29 15:10:00,-0.66173
2020/02/29 15:15:00,-0.66499
2020/02/29 15:20:00,-0.66683
2020/02/29 15:25:00,-0.66661
2020/02/29 15:30:00,-0.66472
2020/02/29 15:35:00,-0.66096
2020/02/29 15:40:00,-0.65549
2020/02/29 15:45:00,-0.64821
2020/02/29 15:50:00,-0.63917
2020/02/29 15:55:00,-0.62834
2020/02/29 16:00:00,-0.61593
2020/02/29 16:05:00,-0.60159
2020/02/29 16:10:00,-0.58573
2020/02/29 16:15:00,-0.56818
2020/02/29 16:20:00,-0.54905
2020/02/29 16:25:00,-0.52836
2020/02/29 16:30:00,-0.50607
2020/02/29 16:35:00,-0.4824
2020/02/29 16:40:00,-0.45723
2020/02/29 16:45:00,-0.43065
2020/02/29 16:50:00,-0.40275
2020/02/29 16:55:00,-0.37355
2020/02/29 17:00:00,-0.34311
2020/02/29 17:05:00,-0.3115
2020/02/29 17:10:00,-0.27867
2020/02/29 17:15:00,-0.24496
2020/02/29 17:20:00,-0.21006
2020/02/29 17:25:00,-0.17427
2020/02/29 17:30:00,-0.13764
2020/02/29 17:35:00,-0.10012
2020/02/29 17:40:00,-0.061916
2020/02/29 17:45:00,-0.022997
2020/02/29 17:50:00,0.016486
2020/02/29 17:55:00,0.056551
2020/02/29 18:00:00,0.097092
2020/02/29 18:05:00,0.13962
2020/02/29 18:10:00,0.18128
2020/02/29 18:15:00,0.22398
2020/02/29 18:20:00,0.26638
2020/02/29 18:25:00,0.30885
2020/02/29 18:30:00,0.35171
2020/02/29 18:35:00,0.39412
2020/02/29 18:40:00,0.43656
2020/02/29 18:45:00,0.47895
2020/02/29 18:50:00,0.52074
2020/02/29 18:55:00,0.56253
2020/02/29 19:00:00,0.6033
2020/02/29 19:05:00,0.64287
2020/02/29 19:10:00,0.6823
2020/02/29 19:15:00,0.72053
2020/02/29 19:20:00,0.75833
2020/02/29 19:25:00,0.7956
2020/02/29 19:30:00,0.83176
2020/02/29 19:35:00,0.86736
2020/02/29 19:40:00,0.90172
2020/02/29 19:45:00,0.93493
2020/02/29 19:50:00,0.96743
2020/02/29 19:55:00,0.99856
2020/02/29 20:00:00,1.0287
2020/02/29 20:05:00,1.0571
2020/02/29 20:10:00,1.0849
2020/02/29 20:15:00,1.1107
2020/02/29 20:20:00,1.1355
2020/02/29 20:25:00,1.1586
2020/02/29 20:30:00,1.1807
2020/02/29 20:35:00,1.2009
2020/02/29 20:40:00,1.2196
2020/02/29 20:45:00,1.237
2020/02/29 20:50:00,1.2526
2020/02/29 20:55:00,1.2667
2020/02/29 21:00:00,1.279
2020/02/29 21:05:00,1.2898
2020/02/29 21:10:00,1.2987
2020/02/29 21:15:00,1.3061
2020/02/29 21:20:00,1.3117
2020/02/29 21:25:00,1.3156
2020/02/29 21:30:00,1.3179
2020/02/29 21:35:00,1.3184
2020/02/29 21:40:00,1.3172
2020/02/29 21:45:00,1.3143
2020/02/29 21:50:00,1.3097
2020/02/29 21:55:00,1.3034
2020/02/29 22:00:00,1.2954
2020/02/29 22:05:00,1.2858
2020/02/29 22:10:00,1.2746
2020/02/29 22:15:00,1.2617
2020/02/29 22:20:00,1.2473
2020/02/29 22:25:00,1.2313
2020/02/29 22:30:00,1.2138
2020/02/29 22:35:00,1.1948
2020/02/29 22:40:00,1.1744
2020/02/29 22:45:00,1.1526
2020/02/29 22:50:00,1.1293
2020/02/29 22:55:00,1.1048
2020/02/29 23:00:00,1.079
2020/02/29 23:05:00,1.052
2020/02/29 23:10:00,1.0239
2020/02/29 23:15:00,0.99456
2020/02/29 23:20:00,0.96419
2020/02/29 23:25:00,0.93281
2020/02/29 23:30:00,0.9005
2020/02/29 23:35:00,0.86729
2020/02/29 23:40:00,0.83323
2020/02/29 23:45:00,0.79845
2020/02/29 23:50:00,0.76292
2020/02/29 23:55:00,0.72679
2020/03/01 00:00:00,0.69007
2020/03/01 00:05:00,0.65285
2020/03/01 00:10:00,0.61519
2020/03/01 00:15:00,0.57716
2020/03/01 00:20:00,0.53886
2020/03/01 00:25:00,0.50032
2020/03/01 00:30:00,0.46162
2020/03/01 00:35:00,0.42284
2020/03/01 00:40:00,0.38407
2020/03/01 00:45:00,0.34533
2020/03/01 00:50:00,0.30673
2020/03/01 00:55:00,0.26833
2020/03/01 01:00:00,0.23022
2020/03/01 01:05:00,0.19243
2020/03/01 01:10:00,0.15502
2020/03/01 01:15:00,0.1181
2020/03/01 01:20:00,0.081753
2020/03/01 01:25:00,0.046004
2020/03/01 01:30:00,0.010924
2020/03/01 01:35:00,-0.02343
2020/03/01 01:40:00,-0.057038
2020/03/01 01:45:00,-0.08963
2020/03/01 01:50:00,-0.12146
2020/03/01 01:55:00,-0.15217
2020/03/01 02:00:00,-0.18193
2020/03/01 02:05:00,-0.21059
2020/03/01 02:10:00,-0.23809
2020/03/01 02:15:00,-0.26442
2020/03/01 02:20:00,-0.28954
2020/03/01 02:25:00,-0.31337
2020/03/01 02:30:00,-0.3359
2020/03/01 02:35:00,-0.35705
2020/03/01 02:40:00,-0.37686
2020/03/01 02:45:00,-0.39522
2020/03/01 02:50:00,-0.41211
2020/03/01 02:55:00,-0.42756
2020/03/01 03:00:00,-0.44146
2020/03/01 03:05:00,-0.45226
2020/03/01 03:10:00,-0.46253
2020/03/01 03:15:00,-0.47061
2020/03/01 03:20:00,-0.4777
2020/03/01 03:25:00,-0.48284
2020/03/01 03:30:00,-0.48638
2020/03/01 03:35:00,-0.48855
2020/03/01 03:40:00,-0.48901
2020/03/01 03:45:00,-0.48765
2020/03/01 03:50:00,-0.48493
2020/03/01 03:55:00,-0.48047
2020/03/01 04:00:00,-0.47444
2020/03/01 04:05:00,-0.46844
2020/03/01 04:10:00,-0.45978
2020/03/01 04:15:00,-0.45037
2020/03/01 04:20:00,-0.43862
2020/03/01 04:25:00,-0.4258
2020/03/01 04:30:00,-0.41157
2020/03/01 04:35:00,-0.39551
2020/03/01 04:40:00,-0.37822
2020/03/01 04:45:00,-0.35965
2020/03/01 04:50:00,-0.33958
2020/03/01 04:55:00,-0.31823
2020/03/01 05:00:00,-0.29563
2020/03/01 05:05:00,-0.27178
2020/03/01 05:10:00,-0.24688
2020/03/01 05:15:00,-0.22053
2020/03/01 05:20:00,-0.19339
2020/03/01 05:25:00,-0.16501
2020/03/01 05:30:00,-0.13579
2020/03/01 05:35:00,-0.10551
2020/03/01 05:40:00,-0.074442
2020/03/01 05:45:00,-0.042524
2020/03/01 05:50:00,-0.0097615
2020/03/01 05:55:00,0.023561
2020/03/01 06:00:00,0.057568
2020/03/01 06:05:00,0.092244
2020/03/01 06:10:00,0.12746
2020/03/01 06:15:00,0.16305
2020/03/01 06:20:00,0.1988
2020/03/01 06:25:00,0.23524
2020/03/01 06:30:00,0.27159
2020/03/01 06:35:00,0.30828
2020/03/01 06:40:00,0.34497
2020/03/01 06:45:00,0.3818
2020/03/01 06:50:00,0.41854
2020/03/01 06:55:00,0.45506
2020/03/01 07:00:00,0.49161
2020/03/01 07:05:00,0.52629
2020/03/01 07:10:00,0.56157
2020/03/01 07:15:00,0.59563
2020/03/01 07:20:00,0.63009
2020/03/01 07:25:00,0.66398
2020/03/01 07:30:00,0.69667
2020/03/01 07:35:00,0.7295
2020/03/01 07:40:00,0.76136
2020/03/01 07:45:00,0.7925
2020/03/01 07:50:00,0.82274
2020/03/01 07:55:00,0.85194
2020/03/01 08:00:00,0.88086
2020/03/01 08:05:00,0.90906
2020/03/01 08:10:00,0.93673
2020/03/01 08:15:00,0.96347
2020/03/01 08:20:00,0.98901
2020/03/01 08:25:00,1.0126
2020/03/01 08:30:00,1.0364
2020/03/01 08:35:00,1.0577
2020/03/01 08:40:00,1.0783
2020/03/01 08:45:00,1.0972
2020/03/01 08:50:00,1.1148
2020/03/01 08:55:00,1.1314
2020/03/01 09:00:00,1.1461
2020/03/01 09:05:00,1.1598
2020/03/01 09:10:00,1.1715
2020/03/01 09:15:00,1.1823
2020/03/01 09:20:00,1.1913
2020/03/01 09:25:00,1.1989
2020/03/01 09:30:00,1.2048
2020/03/01 09:35:00,1.2093
2020/03/01 09:40:00,1.2124
2020/03/01 09:45:00,1.2136
2020/03/01 09:50:00,1.2135
2020/03/01 09:55:00,1.2117
2020/03/01 10:00:00,1.2086
2020/03/01 10:05:00,1.2037
2020/03/01 10:10:00,1.1974
2020/03/01 10:15:00,1.1896
2020/03/01 10:20:00,1.1802
2020/03/01 10:25:00,1.1695
2020/03/01 10:30:00,1.157
2020/03/01 10:35:00,1.1434
2020/03/01 10:40:00,1.1282
2020/03/01 10:45:00,1.1116
2020/03/01 10:50:00,1.0937
2020/03/01 10:55:00,1.0744
2020/03/01 11:00:00,1.0539
2020/03/01 11:05:00,1.0321
2020/03/01 11:10:00,1.0091
2020/03/01 11:15:00,0.98481
2020/03/01 11:20:00,0.95953
2020/03/01 11:25:00,0.93305
2020/03/01 11:30:00,0.90562
2020/03/01 11:35:00,0.87716
2020/03/01 11:40:00,0.84777
2020/03/01 11:45:00,0.81752
2020/03/01 11:50:00,0.78639
2020/03/01 11:55:00,0.75455
2020/03/01 12:00:00,0.72194
2020/03/01 12:05:00,0.68874
2020/03/01 12:10:00,0.6549
2020/03/01 12:15:00,0.62054
2020/03/01 12:20:00,0.58571
2020/03/01 12:25:00,0.55045
2020/03/01 12:30:00,0.51486
2020/03/01 12:35:00,0.47895
2020/03/01 12:40:00,0.44284
2020/03/01 12:45:00,0.40657
2020/03/01 12:50:00,0.3702
2020/03/01 12:55:00,0.3338
2020/03/01 13:00:00,0.29742
2020/03/01 13:05:00,0.26113
2020/03/01 13:10:00,0.22501
2020/03/01 13:15:00,0.18911
2020/03/01 13:20:00,0.15351
2020/03/01 13:25:00,0.11827
2020/03/01 13:30:00,0.083461
2020/03/01 13:35:00,0.049118
2020/03/01 13:40:00,0.0153
2020/03/01 13:45:00,-0.017889
2020/03/01 13:50:00,-0.050399
2020/03/01 13:55:00,-0.082208
2020/03/01 14:00:00,-0.11324
2020/03/01 14:05:00,-0.14183
2020/03/01 14:10:00,-0.17064
2020/03/01 14:15:00,-0.19777
2020/03/01 14:20:00,-0.22455
2020/03/01 14:25:00,-0.25007
2020/03/01 14:30:00,-0.27426
2020/03/01 14:35:00,-0.29772
2020/03/01 14:40:00,-0.31981
2020/03/01 14:45:00,-0.34057
2020/03/01 14:50:00,-0.36027
2020/03/01 14:55:00,-0.37855
2020/03/01 15:00:00,-0.39565
2020/03/01 15:05:00,-0.41299
2020/03/01 15:10:00,-0.42795
2020/03/01 15:15:00,-0.44224
2020/03/01 15:20:00,-0.45428
2020/03/01 15:25:00,-0.46544
2020/03/01 15:30:00,-0.4751
2020/03/01 15:35:00,-0.48291
2020/03/01 15:40:00,-0.4894
2020/03/01 15:45:00,-0.49445
2020/03/01 15:50:00,-0.4979
2020/03/01 15:55:00,-0.49985
2020/03/01 16:00:00,-0.50029
2020/03/01 16:05:00,-0.49923
2020/03/01 16:10:00,-0.49652
2020/03/01 16:15:00,-0.49232
2020/03/01 16:20:00,-0.48711
2020/03/01 16:25:00,-0.47991
2020/03/01 16:30:00,-0.47146
2020/03/01 16:35:00,-0.46155
2020/03/01 16:40:00,-0.45028
2020/03/01 16:45:00,-0.43761
2020/03/01 16:50:00,-0.42338
2020/03/01 16:55:00,-0.40807
2020/03/01 17:00:00,-0.39129
2020/03/01 17:05:00,-0.37475
2020/03/01 17:10:00,-0.35601
2020/03/01 17:15:00,-0.33668
2020/03/01 17:20:00,-0.31547
2020/03/01 17:25:00,-0.29353
2020/03/01 17:30:00,-0.27045
2020/03/01 17:35:00,-0.24607
2020/03/01 17:40:00,-0.2206
2020/03/01 17:45:00,-0.19442
2020/03/01 17:50:00,-0.16706
2020/03/01 17:55:00,-0.13902
2020/03/01 18:00:00,-0.10989
2020/03/01 18:05:00,-0.080222
2020/03/01 18:10:00,-0.049799
2020/03/01 18:15:00,-0.018496
2020/03/01 18:20:00,0.013054
2020/03/01 18:25:00,0.045484
2020/03/01 18:30:00,0.078183
2020/03/01 18:35:00,0.11154
2020/03/01 18:40:00,0.14514
2020/03/01 18:45:00,0.17893
2020/03/01 18:50:00,0.21327
2020/03/01 18:55:00,0.24761
2020/03/01 19:00:00,0.28215
2020/03/01 19:05:00,0.31678
2020/03/01 19:10:00,0.35146
2020/03/01 19:15:00,0.38615
2020/03/01 19:20:00,0.42052
2020/03/01 19:25:00,0.45485
2020/03/01 19:30:00,0.48889
2020/03/01 19:35:00,0.52279
2020/03/01 19:40:00,0.55614
2020/03/01 19:45:00,0.58927
2020/03/01 19:50:00,0.62157
2020/03/01 19:55:00,0.65367
2020/03/01 20:00:00,0.68492
2020/03/01 20:05:00,0.71688
2020/03/01 20:10:00,0.7475
2020/03/01 20:15:00,0.77807
2020/03/01 20:20:00,0.8073
2020/03/01 20:25:00,0.83562
2020/03/01 20:30:00,0.86362
2020/03/01 20:35:00,0.88987
2020/03/01 20:40:00,0.91515
2020/03/01 20:45:00,0.93987
2020/03/01 20:50:00,0.96343
2020/03/01 20:55:00,0.98592
2020/03/01 21:00:00,1.0067
2020/03/01 21:05:00,1.0273
2020/03/01 21:10:00,1.0459
2020/03/01 21:15:00,1.064
2020/03/01 21:20:00,1.0801
2020/03/01 21:25:00,1.0953
2020/03/01 21:30:00,1.109
2020/03/01 21:35:00,1.1216
2020/03/01 21:40:00,1.1328
2020/03/01 21:45:00,1.1424
2020/03/01 21:50:00,1.1509
2020/03/01 21:55:00,1.1579
2020/03/01 22:00:00,1.1634
2020/03/01 22:05:00,1.1676
2020/03/01 22:10:00,1.1704
2020/03/01 22:15:00,1.1718
2020/03/01 22:20:00,1.1718
2020/03/01 22:25:00,1.1704
2020/03/01 22:30:00,1.1676
2020/03/01 22:35:00,1.1635
2020/03/01 22:40:00,1.1578
2020/03/01 22:45:00,1.151
2020/03/01 22:50:00,1.1427
2020/03/01 22:55:00,1.1331
2020/03/01 23:00:00,1.1223
2020/03/01 23:05:00,1.1066
2020/03/01 23:10:00,1.0925
2020/03/01 23:15:00,1.0746
2020/03/01 23:20:00,1.0567
2020/03/01 23:25:00,1.038
2020/03/01 23:30:00,1.0169
2020/03/01 23:35:00,0.99605
2020/03/01 23:40:00,0.97286
2020/03/01 23:45:00,0.95009
2020/03/01 23:50:00,0.92516
2020/03/01 23:55:00,0.90016
2020/03/02 00:00:00,0.87415
2020/03/02 00:05:00,0.84832
2020/03/02 00:10:00,0.82137
2020/03/02 00:15:00,0.79383
2020/03/02 00:20:00,0.76603
2020/03/02 00:25:00,0.7364
2020/03/02 00:30:00,0.70742
2020/03/02 00:35:00,0.67684
2020/03/02 00:40:00,0.6462
2020/03/02 00:45:00,0.61489
2020/03/02 00:50:00,0.58318
2020/03/02 00:55:00,0.55145
2020/03/02 01:00:00,0.51883
2020/03/02 01:05:00,0.48872
2020/03/02 01:10:00,0.45632
2020/03/02 01:15:00,0.4255
2020/03/02 01:20:00,0.39338
2020/03/02 01:25:00,0.36157
2020/03/02 01:30:00,0.3303
2020/03/02 01:35:00,0.29824
2020/03/02 01:40:00,0.26723
2020/03/02 01:45:00,0.23592
2020/03/02 01:50:00,0.20511
2020/03/02 01:55:00,0.17473
2020/03/02 02:00:00,0.14422
2020/03/02 02:05:00,0.11301
2020/03/02 02:10:00,0.082775
2020/03/02 02:15:00,0.052935
2020/03/02 02:20:00,0.023906
2020/03/02 02:25:00,-0.0043359
2020/03/02 02:30:00,-0.032311
2020/03/02 02:35:00,-0.059266
2020/03/02 02:40:00,-0.085237
2020/03/02 02:45:00,-0.11081
2020/03/02 02:50:00,-0.13492
2020/03/02 02:55:00,-0.15871
2020/03/02 03:00:00,-0.181
2020/03/02 03:05:00,-0.20249
2020/03/02 03:10:00,-0.22303
2020/03/02 03:15:00,-0.24227
2020/03/02 03:20:00,-0.26073
2020/03/02 03:25:00,-0.27779
2020/03/02 03:30:00,-0.29392
2020/03/02 03:35:00,-0.30879
2020/03/02 03:40:00,-0.32247
2020/03/02 03:45:00,-0.335
2020/03/02 03:50:00,-0.3462
2020/03/02 03:55:00,-0.35623
2020/03/02 04:00:00,-0.36497
2020/03/02 04:05:00,-0.37079
2020/03/02 04:10:00,-0.37646
2020/03/02 04:15:00,-0.38008
2020/03/02 04:20:00,-0.38306
2020/03/02 04:25:00,-0.38433
2020/03/02 04:30:00,-0.38425
2020/03/02 04:35:00,-0.38328
2020/03/02 04:40:00,-0.38084
2020/03/02 04:45:00,-0.377
2020/03/02 04:50:00,-0.37209
2020/03/02 04:55:00,-0.36586
2020/03/02 05:00:00,-0.35838
2020/03/02 05:05:00,-0.34965
2020/03/02 05:10:00,-0.3397
2020/03/02 05:15:00,-0.32876
2020/03/02 05:20:00,-0.3163
2020/03/02 05:25:00,-0.303
2020/03/02 05:30:00,-0.28844
2020/03/02 05:35:00,-0.27286
2020/03/02 05:40:00,-0.25622
2020/03/02 05:45:00,-0.23847
2020/03/02 05:50:00,-0.21991
2020/03/02 05:55:00,-0.20024
2020/03/02 06:00:00,-0.17973
2020/03/02 06:05:00,-0.15998
2020/03/02 06:10:00,-0.13824
2020/03/02 06:15:00,-0.11651
2020/03/02 06:20:00,-0.09339
2020/03/02 06:25:00,-0.069805
2020/03/02 06:30:00,-0.045738
2020/03/02 06:35:00,-0.020738
2020/03/02 06:40:00,0.0046131
2020/03/02 06:45:00,0.030355
2020/03/02 06:50:00,0.056854
2020/03/02 06:55:00,0.083397
2020/03/02 07:00:00,0.11067
2020/03/02 07:05:00,0.13944
2020/03/02 07:10:00,0.16756
2020/03/02 07:15:00,0.19676
2020/03/02 07:20:00,0.22531
2020/03/02 07:25:00,0.25423
2020/03/02 07:30:00,0.28339
2020/03/02 07:35:00,0.3124
2020/03/02 07:40:00,0.34122
2020/03/02 07:45:00,0.37022
2020/03/02 07:50:00,0.39871
2020/03/02 07:55:00,0.42736
2020/03/02 08:00:00,0.45522
2020/03/02 08:05:00,0.48166
2020/03/02 08:10:00,0.5085
2020/03/02 08:15:00,0.53416
2020/03/02 08:20:00,0.55979
2020/03/02 08:25:00,0.58504
2020/03/02 08:30:00,0.60931
2020/03/02 08:35:00,0.63336
2020/03/02 08:40:00,0.65655
2020/03/02 08:45:00,0.67903
2020/03/02 08:50:00,0.70085
2020/03/02 08:55:00,0.7216
2020/03/02 09:00:00,0.74194
2020/03/02 09:05:00,0.76086
2020/03/02 09:10:00,0.77946
2020/03/02 09:15:00,0.79656
2020/03/02 09:20:00,0.81316
2020/03/02 09:25:00,0.82843
2020/03/02 09:30:00,0.84284
2020/03/02 09:35:00,0.85614
2020/03/02 09:40:00,0.86833
2020/03/02 09:45:00,0.87953
2020/03/02 09:50:00,0.8894
2020/03/02 09:55:00,0.89831
2020/03/02 10:00:00,0.90596
2020/03/02 10:05:00,0.91403
2020/03/02 10:10:00,0.91984
2020/03/02 10:15:00,0.9254
2020/03/02 10:20:00,0.92918
2020/03/02 10:25:00,0.93169
2020/03/02 10:30:00,0.93344
2020/03/02 10:35:00,0.93331
2020/03/02 10:40:00,0.93236
2020/03/02 10:45:00,0.92986
2020/03/02 10:50:00,0.9264
2020/03/02 10:55:00,0.9216
2020/03/02 11:00:00,0.91544
2020/03/02 11:05:00,0.90853
2020/03/02 11:10:00,0.89988
2020/03/02 11:15:00,0.8906
2020/03/02 11:20:00,0.87977
2020/03/02 11:25:00,0.86818
2020/03/02 11:30:00,0.85526
2020/03/02 11:35:00,0.84133
2020/03/02 11:40:00,0.82649
2020/03/02 11:45:00,0.8104
2020/03/02 11:50:00,0.79362
2020/03/02 11:55:00,0.77558
2020/03/02 12:00:00,0.7569
2020/03/02 12:05:00,0.73696
2020/03/02 12:10:00,0.7164
2020/03/02 12:15:00,0.69499
2020/03/02 12:20:00,0.67265
2020/03/02 12:25:00,0.64982
2020/03/02 12:30:00,0.62586
2020/03/02 12:35:00,0.60163
2020/03/02 12:40:00,0.57641
2020/03/02 12:45:00,0.55087
2020/03/02 12:50:00,0.52463
2020/03/02 12:55:00,0.49795
2020/03/02 13:00:00,0.47086
2020/03/02 13:05:00,0.44321
2020/03/02 13:10:00,0.41533
2020/03/02 13:15:00,0.38698
2020/03/02 13:20:00,0.35858
2020/03/02 13:25:00,0.32985
2020/03/02 13:30:00,0.30104
2020/03/02 13:35:00,0.27214
2020/03/02 13:40:00,0.24313
2020/03/02 13:45:00,0.2142
2020/03/02 13:50:00,0.18526
2020/03/02 13:55:00,0.15639
2020/03/02 14:00:00,0.12792
2020/03/02 14:05:00,0.10095
2020/03/02 14:10:00,0.073506
2020/03/02 14:15:00,0.046933
2020/03/02 14:20:00,0.019972
2020/03/02 14:25:00,-0.0062489
2020/03/02 14:30:00,-0.031911
2020/03/02 14:35:00,-0.057176
2020/03/02 14:40:00,-0.082011
2020/03/02 14:45:00,-0.10615
2020/03/02 14:50:00,-0.12992
2020/03/02 14:55:00,-0.15264
2020/03/02 15:00:00,-0.17508
2020/03/02 15:05:00,-0.19966
2020/03/02 15:10:00,-0.22153
2020/03/02 15:15:00,-0.24401
2020/03/02 15:20:00,-0.2641
2020/03/02 15:25:00,-0.28407
2020/03/02 15:30:00,-0.3034
2020/03/02 15:35:00,-0.32116
2020/03/02 15:40:00,-0.33807
2020/03/02 15:45:00,-0.35432
2020/03/02 15:50:00,-0.36924
2020/03/02 15:55:00,-0.38325
2020/03/02 16:00:00,-0.39596
2020/03/02 16:05:00,-0.40646
2020/03/02 16:10:00,-0.41671
2020/03/02 16:15:00,-0.42476
2020/03/02 16:20:00,-0.43291
2020/03/02 16:25:00,-0.43887
2020/03/02 16:30:00,-0.44407
2020/03/02 16:35:00,-0.44812
2020/03/02 16:40:00,-0.45106
2020/03/02 16:45:00,-0.45265
2020/03/02 16:50:00,-0.45309
2020/03/02 16:55:00,-0.45243
2020/03/02 17:00:00,-0.45052
2020/03/02 17:05:00,-0.44722
2020/03/02 17:10:00,-0.44282
2020/03/02 17:15:00,-0.43739
2020/03/02 17:20:00,-0.43059
2020/03/02 17:25:00,-0.42277
2020/03/02 17:30:00,-0.41372
2020/03/02 17:35:00,-0.40369
2020/03/02 17:40:00,-0.39242
2020/03/02 17:45:00,-0.38008
2020/03/02 17:50:00,-0.36678
2020/03/02 17:55:00,-0.35233
2020/03/02 18:00:00,-0.33693
2020/03/02 18:05:00,-0.32213
2020/03/02 18:10:00,-0.30527
2020/03/02 18:15:00,-0.2883
2020/03/02 18:20:00,-0.26971
2020/03/02 18:25:00,-0.25076
2020/03/02 18:30:00,-0.23085
2020/03/02 18:35:00,-0.20991
2020/03/02 18:40:00,-0.18835
2020/03/02 18:45:00,-0.16618
2020/03/02 18:50:00,-0.14312
2020/03/02 18:55:00,-0.11959
2020/03/02 19:00:00,-0.095312
2020/03/02 19:05:00,-0.069104
2020/03/02 19:10:00,-0.04325
2020/03/02 19:15:00,-0.016191
2020/03/02 19:20:00,0.010394
2020/03/02 19:25:00,0.037848
2020/03/02 19:30:00,0.065592
2020/03/02 19:35:00,0.093661
2020/03/02 19:40:00,0.12184
2020/03/02 19:45:00,0.15036
2020/03/02 19:50:00,0.17878
2020/03/02 19:55:00,0.20774
2020/03/02 20:00:00,0.23618
2020/03/02 20:05:00,0.26528
2020/03/02 20:10:00,0.29396
2020/03/02 20:15:00,0.3227
2020/03/02 20:20:00,0.35123
2020/03/02 20:25:00,0.37961
2020/03/02 20:30:00,0.40794
2020/03/02 20:35:00,0.43565
2020/03/02 20:40:00,0.4634
2020/03/02 20:45:00,0.49066
2020/03/02 20:50:00,0.51748
2020/03/02 20:55:00,0.54386
2020/03/02 21:00:00,0.56965
2020/03/02 21:05:00,0.59315
2020/03/02 21:10:00,0.61712
2020/03/02 21:15:00,0.63965
2020/03/02 21:20:00,0.66211
2020/03/02 21:25:00,0.68398
2020/03/02 21:30:00,0.70441
2020/03/02 21:35:00,0.72495
2020/03/02 21:40:00,0.74415
2020/03/02 21:45:00,0.76273
2020/03/02 21:50:00,0.78032
2020/03/02 21:55:00,0.79696
2020/03/02 22:00:00,0.81309
2020/03/02 22:05:00,0.82904
2020/03/02 22:10:00,0.84372
2020/03/02 22:15:00,0.85772
2020/03/02 22:20:00,0.87066
2020/03/02 22:25:00,0.88214
2020/03/02 22:30:00,0.89323
2020/03/02 22:35:00,0.90259
2020/03/02 22:40:00,0.9112
2020/03/02 22:45:00,0.91864
2020/03/02 22:50:00,0.92495
2020/03/02 22:55:00,0.93033
2020/03/02 23:00:00,0.93425
2020/03/02 23:05:00,0.93624
2020/03/02 23:10:00,0.93758
2020/03/02 23:15:00,0.93729
2020/03/02 23:20:00,0.93609
2020/03/02 23:25:00,0.93411
2020/03/02 23:30:00,0.93046
2020/03/02 23:35:00,0.92629
2020/03/02 23:40:00,0.92077
2020/03/02 23:45:00,0.91435
2020/03/02 23:50:00,0.90681
2020/03/02 23:55:00,0.89818
2020/03/03 00:00:00,0.88877
2020/03/03 00:05:00,0.87944
2020/03/03 00:10:00,0.86849
2020/03/03 00:15:00,0.85718
2020/03/03 00:20:00,0.84463
2020/03/03 00:25:00,0.8309
2020/03/03 00:30:00,0.81684
2020/03/03 00:35:00,0.80121
2020/03/03 00:40:00,0.78512
2020/03/03 00:45:00,0.76803
2020/03/03 00:50:00,0.75027
2020/03/03 00:55:00,0.73182
2020/03/03 01:00:00,0.71239
2020/03/03 01:05:00,0.69257
2020/03/03 01:10:00,0.67164
2020/03/03 01:15:00,0.65054
2020/03/03 01:20:00,0.62861
2020/03/03 01:25:00,0.60637
2020/03/03 01:30:00,0.58351
2020/03/03 01:35:00,0.56026
2020/03/03 01:40:00,0.53675
2020/03/03 01:45:00,0.51264
2020/03/03 01:50:00,0.48849
2020/03/03 01:55:00,0.46384
2020/03/03 02:00:00,0.43916
2020/03/03 02:05:00,0.4144
2020/03/03 02:10:00,0.38943
2020/03/03 02:15:00,0.36447
2020/03/03 02:20:00,0.33924
2020/03/03 02:25:00,0.3142
2020/03/03 02:30:00,0.28904
2020/03/03 02:35:00,0.26405
2020/03/03 02:40:00,0.23911
2020/03/03 02:45:00,0.21434
2020/03/03 02:50:00,0.18981
2020/03/03 02:55:00,0.16544
2020/03/03 03:00:00,0.14142
2020/03/03 03:05:00,0.11755
2020/03/03 03:10:00,0.094121
2020/03/03 03:15:00,0.071062
2020/03/03 03:20:00,0.048482
2020/03/03 03:25:00,0.026407
2020/03/03 03:30:00,0.0047866
2020/03/03 03:35:00,-0.016224
2020/03/03 03:40:00,-0.036656
2020/03/03 03:45:00,-0.056482
2020/03/03 03:50:00,-0.07562
2020/03/03 03:55:00,-0.094125
2020/03/03 04:00:00,-0.11185
2020/03/03 04:05:00,-0.12721
2020/03/03 04:10:00,-0.14291
2020/03/03 04:15:00,-0.15707
2020/03/03 04:20:00,-0.17108
2020/03/03 04:25:00,-0.18399
2020/03/03 04:30:00,-0.19587
2020/03/03 04:35:00,-0.20723
2020/03/03 04:40:00,-0.21751
2020/03/03 04:45:00,-0.22676
2020/03/03 04:50:00,-0.23531
2020/03/03 04:55:00,-0.2427
2020/03/03 05:00:00,-0.24937
2020/03/03 05:05:00,-0.2563
2020/03/03 05:10:00,-0.26133
2020/03/03 05:15:00,-0.2663
2020/03/03 05:20:00,-0.26927
2020/03/03 05:25:00,-0.272
2020/03/03 05:30:00,-0.27356
2020/03/03 05:35:00,-0.27403
2020/03/03 05:40:00,-0.2735
2020/03/03 05:45:00,-0.27217
