Time [yyyy/MM/dd HH:mm:ss],Vestmannaeyjar: water level (waterlevel) at Vestmannaeyjar_ FlowFM [m]
2019/12/27 17:30:00,0.80889
2019/12/27 17:35:00,0.83696
2019/12/27 17:40:00,0.86334
2019/12/27 17:45:00,0.88783
2019/12/27 17:50:00,0.9104
2019/12/27 17:55:00,0.93112
2019/12/27 18:00:00,0.94993
2019/12/27 18:05:00,0.9668
2019/12/27 18:10:00,0.98176
2019/12/27 18:15:00,0.99476
2019/12/27 18:20:00,1.0057
2019/12/27 18:25:00,1.0146
2019/12/27 18:30:00,1.0215
2019/12/27 18:35:00,1.0262
2019/12/27 18:40:00,1.0285
2019/12/27 18:45:00,1.0287
2019/12/27 18:50:00,1.0269
2019/12/27 18:55:00,1.0229
2019/12/27 19:00:00,1.0168
2019/12/27 19:05:00,1.0087
2019/12/27 19:10:00,0.99853
2019/12/27 19:15:00,0.98628
2019/12/27 19:20:00,0.97205
2019/12/27 19:25:00,0.95586
2019/12/27 19:30:00,0.93773
2019/12/27 19:35:00,0.91774
2019/12/27 19:40:00,0.89593
2019/12/27 19:45:00,0.87235
2019/12/27 19:50:00,0.84713
2019/12/27 19:55:00,0.8203
2019/12/27 20:00:00,0.79178
2019/12/27 20:05:00,0.76162
2019/12/27 20:10:00,0.7299
2019/12/27 20:15:00,0.69666
2019/12/27 20:20:00,0.66187
2019/12/27 20:25:00,0.6256
2019/12/27 20:30:00,0.58803
2019/12/27 20:35:00,0.54928
2019/12/27 20:40:00,0.50943
2019/12/27 20:45:00,0.46859
2019/12/27 20:50:00,0.42684
2019/12/27 20:55:00,0.38423
2019/12/27 21:00:00,0.34083
2019/12/27 21:05:00,0.2967
2019/12/27 21:10:00,0.25189
2019/12/27 21:15:00,0.20648
2019/12/27 21:20:00,0.16054
2019/12/27 21:25:00,0.11421
2019/12/27 21:30:00,0.067608
2019/12/27 21:35:00,0.020706
2019/12/27 21:40:00,-0.026367
2019/12/27 21:45:00,-0.073439
2019/12/27 21:50:00,-0.12048
2019/12/27 21:55:00,-0.16741
2019/12/27 22:00:00,-0.21412
2019/12/27 22:05:00,-0.26052
2019/12/27 22:10:00,-0.30652
2019/12/27 22:15:00,-0.35202
2019/12/27 22:20:00,-0.3969
2019/12/27 22:25:00,-0.44107
2019/12/27 22:30:00,-0.48447
2019/12/27 22:35:00,-0.52702
2019/12/27 22:40:00,-0.56871
2019/12/27 22:45:00,-0.60948
2019/12/27 22:50:00,-0.6493
2019/12/27 22:55:00,-0.6881
2019/12/27 23:00:00,-0.72583
2019/12/27 23:05:00,-0.76238
2019/12/27 23:10:00,-0.79762
2019/12/27 23:15:00,-0.83147
2019/12/27 23:20:00,-0.86384
2019/12/27 23:25:00,-0.89463
2019/12/27 23:30:00,-0.92378
2019/12/27 23:35:00,-0.95128
2019/12/27 23:40:00,-0.9771
2019/12/27 23:45:00,-1.0012
2019/12/27 23:50:00,-1.0235
2019/12/27 23:55:00,-1.044
2019/12/28 00:00:00,-1.0627
2019/12/28 00:05:00,-1.0796
2019/12/28 00:10:00,-1.0947
2019/12/28 00:15:00,-1.1077
2019/12/28 00:20:00,-1.1188
2019/12/28 00:25:00,-1.1279
2019/12/28 00:30:00,-1.135
2019/12/28 00:35:00,-1.14
2019/12/28 00:40:00,-1.1429
2019/12/28 00:45:00,-1.1438
2019/12/28 00:50:00,-1.1427
2019/12/28 00:55:00,-1.1395
2019/12/28 01:00:00,-1.1342
2019/12/28 01:05:00,-1.1271
2019/12/28 01:10:00,-1.1179
2019/12/28 01:15:00,-1.1066
2019/12/28 01:20:00,-1.0933
2019/12/28 01:25:00,-1.0781
2019/12/28 01:30:00,-1.0608
2019/12/28 01:35:00,-1.0415
2019/12/28 01:40:00,-1.0204
2019/12/28 01:45:00,-0.9973
2019/12/28 01:50:00,-0.97229
2019/12/28 01:55:00,-0.94543
2019/12/28 02:00:00,-0.91682
2019/12/28 02:05:00,-0.88648
2019/12/28 02:10:00,-0.85442
2019/12/28 02:15:00,-0.8207
2019/12/28 02:20:00,-0.78541
2019/12/28 02:25:00,-0.7486
2019/12/28 02:30:00,-0.7104
2019/12/28 02:35:00,-0.67089
2019/12/28 02:40:00,-0.63009
2019/12/28 02:45:00,-0.588
2019/12/28 02:50:00,-0.54475
2019/12/28 02:55:00,-0.50045
2019/12/28 03:00:00,-0.45516
2019/12/28 03:05:00,-0.40889
2019/12/28 03:10:00,-0.36172
2019/12/28 03:15:00,-0.31374
2019/12/28 03:20:00,-0.26502
2019/12/28 03:25:00,-0.21565
2019/12/28 03:30:00,-0.16572
2019/12/28 03:35:00,-0.11532
2019/12/28 03:40:00,-0.064495
2019/12/28 03:45:00,-0.013349
2019/12/28 03:50:00,0.038031
2019/12/28 03:55:00,0.089557
2019/12/28 04:00:00,0.14114
2019/12/28 04:05:00,0.1927
2019/12/28 04:10:00,0.24414
2019/12/28 04:15:00,0.29537
2019/12/28 04:20:00,0.34627
2019/12/28 04:25:00,0.39675
2019/12/28 04:30:00,0.4467
2019/12/28 04:35:00,0.49606
2019/12/28 04:40:00,0.54471
2019/12/28 04:45:00,0.59257
2019/12/28 04:50:00,0.63955
2019/12/28 04:55:00,0.68558
2019/12/28 05:00:00,0.73056
2019/12/28 05:05:00,0.77442
2019/12/28 05:10:00,0.8171
2019/12/28 05:15:00,0.85858
2019/12/28 05:20:00,0.89879
2019/12/28 05:25:00,0.9377
2019/12/28 05:30:00,0.97518
2019/12/28 05:35:00,1.0112
2019/12/28 05:40:00,1.0457
2019/12/28 05:45:00,1.0785
2019/12/28 05:50:00,1.1097
2019/12/28 05:55:00,1.139
2019/12/28 06:00:00,1.1664
2019/12/28 06:05:00,1.1921
2019/12/28 06:10:00,1.2158
2019/12/28 06:15:00,1.2377
2019/12/28 06:20:00,1.2576
2019/12/28 06:25:00,1.2755
2019/12/28 06:30:00,1.2913
2019/12/28 06:35:00,1.3049
2019/12/28 06:40:00,1.3163
2019/12/28 06:45:00,1.3255
2019/12/28 06:50:00,1.3324
2019/12/28 06:55:00,1.3373
2019/12/28 07:00:00,1.3398
2019/12/28 07:05:00,1.3402
2019/12/28 07:10:00,1.3385
2019/12/28 07:15:00,1.3346
2019/12/28 07:20:00,1.3286
2019/12/28 07:25:00,1.3204
2019/12/28 07:30:00,1.3101
2019/12/28 07:35:00,1.2976
2019/12/28 07:40:00,1.2831
2019/12/28 07:45:00,1.2664
2019/12/28 07:50:00,1.2477
2019/12/28 07:55:00,1.227
2019/12/28 08:00:00,1.2042
2019/12/28 08:05:00,1.1795
2019/12/28 08:10:00,1.1527
2019/12/28 08:15:00,1.1241
2019/12/28 08:20:00,1.0936
2019/12/28 08:25:00,1.0614
2019/12/28 08:30:00,1.0275
2019/12/28 08:35:00,0.99213
2019/12/28 08:40:00,0.95528
2019/12/28 08:45:00,0.91704
2019/12/28 08:50:00,0.87747
2019/12/28 08:55:00,0.83663
2019/12/28 09:00:00,0.79456
2019/12/28 09:05:00,0.75131
2019/12/28 09:10:00,0.70692
2019/12/28 09:15:00,0.66145
2019/12/28 09:20:00,0.61498
2019/12/28 09:25:00,0.56757
2019/12/28 09:30:00,0.51933
2019/12/28 09:35:00,0.47036
2019/12/28 09:40:00,0.42076
2019/12/28 09:45:00,0.37066
2019/12/28 09:50:00,0.32016
2019/12/28 09:55:00,0.26939
2019/12/28 10:00:00,0.21844
2019/12/28 10:05:00,0.16741
2019/12/28 10:10:00,0.11636
2019/12/28 10:15:00,0.065365
2019/12/28 10:20:00,0.014463
2019/12/28 10:25:00,-0.036279
2019/12/28 10:30:00,-0.086764
2019/12/28 10:35:00,-0.13692
2019/12/28 10:40:00,-0.18668
2019/12/28 10:45:00,-0.23593
2019/12/28 10:50:00,-0.28459
2019/12/28 10:55:00,-0.33257
2019/12/28 11:00:00,-0.37976
2019/12/28 11:05:00,-0.42607
2019/12/28 11:10:00,-0.47141
2019/12/28 11:15:00,-0.51573
2019/12/28 11:20:00,-0.55893
2019/12/28 11:25:00,-0.60096
2019/12/28 11:30:00,-0.64175
2019/12/28 11:35:00,-0.68125
2019/12/28 11:40:00,-0.71942
2019/12/28 11:45:00,-0.75622
2019/12/28 11:50:00,-0.79158
2019/12/28 11:55:00,-0.82546
2019/12/28 12:00:00,-0.85787
2019/12/28 12:05:00,-0.88874
2019/12/28 12:10:00,-0.91795
2019/12/28 12:15:00,-0.9454
2019/12/28 12:20:00,-0.97112
2019/12/28 12:25:00,-0.99509
2019/12/28 12:30:00,-1.0172
2019/12/28 12:35:00,-1.0374
2019/12/28 12:40:00,-1.0556
2019/12/28 12:45:00,-1.0718
2019/12/28 12:50:00,-1.0861
2019/12/28 12:55:00,-1.0984
2019/12/28 13:00:00,-1.1088
2019/12/28 13:05:00,-1.1172
2019/12/28 13:10:00,-1.1236
2019/12/28 13:15:00,-1.1279
2019/12/28 13:20:00,-1.1302
2019/12/28 13:25:00,-1.1307
2019/12/28 13:30:00,-1.129
2019/12/28 13:35:00,-1.1254
2019/12/28 13:40:00,-1.1198
2019/12/28 13:45:00,-1.1121
2019/12/28 13:50:00,-1.1024
2019/12/28 13:55:00,-1.0906
2019/12/28 14:00:00,-1.0768
2019/12/28 14:05:00,-1.0611
2019/12/28 14:10:00,-1.0435
2019/12/28 14:15:00,-1.0241
2019/12/28 14:20:00,-1.0027
2019/12/28 14:25:00,-0.97964
2019/12/28 14:30:00,-0.95492
2019/12/28 14:35:00,-0.92865
2019/12/28 14:40:00,-0.90087
2019/12/28 14:45:00,-0.87161
2019/12/28 14:50:00,-0.84089
2019/12/28 14:55:00,-0.80879
2019/12/28 15:00:00,-0.77538
2019/12/28 15:05:00,-0.74071
2019/12/28 15:10:00,-0.70479
2019/12/28 15:15:00,-0.66768
2019/12/28 15:20:00,-0.62944
2019/12/28 15:25:00,-0.59013
2019/12/28 15:30:00,-0.54983
2019/12/28 15:35:00,-0.50863
2019/12/28 15:40:00,-0.4666
2019/12/28 15:45:00,-0.42377
2019/12/28 15:50:00,-0.38021
2019/12/28 15:55:00,-0.33602
2019/12/28 16:00:00,-0.29128
2019/12/28 16:05:00,-0.24609
2019/12/28 16:10:00,-0.20053
2019/12/28 16:15:00,-0.15469
2019/12/28 16:20:00,-0.10872
2019/12/28 16:25:00,-0.062707
2019/12/28 16:30:00,-0.016682
2019/12/28 16:35:00,0.029242
2019/12/28 16:40:00,0.074958
2019/12/28 16:45:00,0.12042
2019/12/28 16:50:00,0.16554
2019/12/28 16:55:00,0.21024
2019/12/28 17:00:00,0.25443
2019/12/28 17:05:00,0.29801
2019/12/28 17:10:00,0.34091
2019/12/28 17:15:00,0.38308
2019/12/28 17:20:00,0.42444
2019/12/28 17:25:00,0.46491
2019/12/28 17:30:00,0.5044
2019/12/28 17:35:00,0.54287
2019/12/28 17:40:00,0.58024
2019/12/28 17:45:00,0.61645
2019/12/28 17:50:00,0.65145
2019/12/28 17:55:00,0.68526
2019/12/28 18:00:00,0.71774
2019/12/28 18:05:00,0.74874
2019/12/28 18:10:00,0.77825
2019/12/28 18:15:00,0.80629
2019/12/28 18:20:00,0.83285
2019/12/28 18:25:00,0.85781
2019/12/28 18:30:00,0.88099
2019/12/28 18:35:00,0.90238
2019/12/28 18:40:00,0.92199
2019/12/28 18:45:00,0.93968
2019/12/28 18:50:00,0.95544
2019/12/28 18:55:00,0.96941
2019/12/28 19:00:00,0.98151
2019/12/28 19:05:00,0.99163
2019/12/28 19:10:00,0.9998
2019/12/28 19:15:00,1.006
2019/12/28 19:20:00,1.0102
2019/12/28 19:25:00,1.0123
2019/12/28 19:30:00,1.0125
2019/12/28 19:35:00,1.0107
2019/12/28 19:40:00,1.0068
2019/12/28 19:45:00,1.0008
2019/12/28 19:50:00,0.99296
2019/12/28 19:55:00,0.98317
2019/12/28 20:00:00,0.97143
2019/12/28 20:05:00,0.95777
2019/12/28 20:10:00,0.94224
2019/12/28 20:15:00,0.92478
2019/12/28 20:20:00,0.90555
2019/12/28 20:25:00,0.88471
2019/12/28 20:30:00,0.86217
2019/12/28 20:35:00,0.83787
2019/12/28 20:40:00,0.81171
2019/12/28 20:45:00,0.78393
2019/12/28 20:50:00,0.75455
2019/12/28 20:55:00,0.72348
2019/12/28 21:00:00,0.69084
2019/12/28 21:05:00,0.65675
2019/12/28 21:10:00,0.62128
2019/12/28 21:15:00,0.58452
2019/12/28 21:20:00,0.54655
2019/12/28 21:25:00,0.50744
2019/12/28 21:30:00,0.46731
2019/12/28 21:35:00,0.42623
2019/12/28 21:40:00,0.38421
2019/12/28 21:45:00,0.34132
2019/12/28 21:50:00,0.29769
2019/12/28 21:55:00,0.25344
2019/12/28 22:00:00,0.20858
2019/12/28 22:05:00,0.16324
2019/12/28 22:10:00,0.11757
2019/12/28 22:15:00,0.071602
2019/12/28 22:20:00,0.025414
2019/12/28 22:25:00,-0.020894
2019/12/28 22:30:00,-0.067284
2019/12/28 22:35:00,-0.11366
2019/12/28 22:40:00,-0.1599
2019/12/28 22:45:00,-0.20591
2019/12/28 22:50:00,-0.25156
2019/12/28 22:55:00,-0.29663
2019/12/28 23:00:00,-0.34112
2019/12/28 23:05:00,-0.38513
2019/12/28 23:10:00,-0.4284
2019/12/28 23:15:00,-0.47078
2019/12/28 23:20:00,-0.51246
2019/12/28 23:25:00,-0.55335
2019/12/28 23:30:00,-0.5933
2019/12/28 23:35:00,-0.6323
2019/12/28 23:40:00,-0.67029
2019/12/28 23:45:00,-0.70713
2019/12/28 23:50:00,-0.74272
2019/12/28 23:55:00,-0.77697
2019/12/29 00:00:00,-0.80981
2019/12/29 00:05:00,-0.8412
2019/12/29 00:10:00,-0.87106
2019/12/29 00:15:00,-0.89937
2019/12/29 00:20:00,-0.92606
2019/12/29 00:25:00,-0.9511
2019/12/29 00:30:00,-0.97445
2019/12/29 00:35:00,-0.99609
2019/12/29 00:40:00,-1.016
2019/12/29 00:45:00,-1.034
2019/12/29 00:50:00,-1.0502
2019/12/29 00:55:00,-1.0645
2019/12/29 01:00:00,-1.0769
2019/12/29 01:05:00,-1.0874
2019/12/29 01:10:00,-1.0959
2019/12/29 01:15:00,-1.1025
2019/12/29 01:20:00,-1.107
2019/12/29 01:25:00,-1.1096
2019/12/29 01:30:00,-1.1103
2019/12/29 01:35:00,-1.1089
2019/12/29 01:40:00,-1.1056
2019/12/29 01:45:00,-1.1002
2019/12/29 01:50:00,-1.0928
2019/12/29 01:55:00,-1.0835
2019/12/29 02:00:00,-1.0722
2019/12/29 02:05:00,-1.0591
2019/12/29 02:10:00,-1.044
2019/12/29 02:15:00,-1.0271
2019/12/29 02:20:00,-1.0083
2019/12/29 02:25:00,-0.98771
2019/12/29 02:30:00,-0.96527
2019/12/29 02:35:00,-0.94108
2019/12/29 02:40:00,-0.91522
2019/12/29 02:45:00,-0.88773
2019/12/29 02:50:00,-0.85864
2019/12/29 02:55:00,-0.82794
2019/12/29 03:00:00,-0.79571
2019/12/29 03:05:00,-0.76202
2019/12/29 03:10:00,-0.72695
2019/12/29 03:15:00,-0.69058
2019/12/29 03:20:00,-0.65295
2019/12/29 03:25:00,-0.61412
2019/12/29 03:30:00,-0.57416
2019/12/29 03:35:00,-0.53314
2019/12/29 03:40:00,-0.49115
2019/12/29 03:45:00,-0.44826
2019/12/29 03:50:00,-0.40453
2019/12/29 03:55:00,-0.36003
2019/12/29 04:00:00,-0.3148
2019/12/29 04:05:00,-0.26895
2019/12/29 04:10:00,-0.22254
2019/12/29 04:15:00,-0.17563
2019/12/29 04:20:00,-0.1283
2019/12/29 04:25:00,-0.080585
2019/12/29 04:30:00,-0.032612
2019/12/29 04:35:00,0.015506
2019/12/29 04:40:00,0.063717
2019/12/29 04:45:00,0.11193
2019/12/29 04:50:00,0.16002
2019/12/29 04:55:00,0.2079
2019/12/29 05:00:00,0.2555
2019/12/29 05:05:00,0.30272
2019/12/29 05:10:00,0.3495
2019/12/29 05:15:00,0.39574
2019/12/29 05:20:00,0.44136
2019/12/29 05:25:00,0.48628
2019/12/29 05:30:00,0.53044
2019/12/29 05:35:00,0.57376
2019/12/29 05:40:00,0.61614
2019/12/29 05:45:00,0.65754
2019/12/29 05:50:00,0.69792
2019/12/29 05:55:00,0.73719
2019/12/29 06:00:00,0.77529
2019/12/29 06:05:00,0.81218
2019/12/29 06:10:00,0.84782
2019/12/29 06:15:00,0.88213
2019/12/29 06:20:00,0.91502
2019/12/29 06:25:00,0.94645
2019/12/29 06:30:00,0.97637
2019/12/29 06:35:00,1.0047
2019/12/29 06:40:00,1.0313
2019/12/29 06:45:00,1.0563
2019/12/29 06:50:00,1.0795
2019/12/29 06:55:00,1.101
2019/12/29 07:00:00,1.1207
2019/12/29 07:05:00,1.1386
2019/12/29 07:10:00,1.1546
2019/12/29 07:15:00,1.1687
2019/12/29 07:20:00,1.1809
2019/12/29 07:25:00,1.1911
2019/12/29 07:30:00,1.1994
2019/12/29 07:35:00,1.2057
2019/12/29 07:40:00,1.2101
2019/12/29 07:45:00,1.2126
2019/12/29 07:50:00,1.2132
2019/12/29 07:55:00,1.2119
2019/12/29 08:00:00,1.2087
2019/12/29 08:05:00,1.2035
2019/12/29 08:10:00,1.1964
2019/12/29 08:15:00,1.1873
2019/12/29 08:20:00,1.1763
2019/12/29 08:25:00,1.1633
2019/12/29 08:30:00,1.1485
2019/12/29 08:35:00,1.1319
2019/12/29 08:40:00,1.1136
2019/12/29 08:45:00,1.0935
2019/12/29 08:50:00,1.0718
2019/12/29 08:55:00,1.0484
2019/12/29 09:00:00,1.0233
2019/12/29 09:05:00,0.99664
2019/12/29 09:10:00,0.96839
2019/12/29 09:15:00,0.93863
2019/12/29 09:20:00,0.90743
2019/12/29 09:25:00,0.87488
2019/12/29 09:30:00,0.84106
2019/12/29 09:35:00,0.80608
2019/12/29 09:40:00,0.76999
2019/12/29 09:45:00,0.73281
2019/12/29 09:50:00,0.69455
2019/12/29 09:55:00,0.65524
2019/12/29 10:00:00,0.61494
2019/12/29 10:05:00,0.57374
2019/12/29 10:10:00,0.53173
2019/12/29 10:15:00,0.48904
2019/12/29 10:20:00,0.44576
2019/12/29 10:25:00,0.40198
2019/12/29 10:30:00,0.35778
2019/12/29 10:35:00,0.31321
2019/12/29 10:40:00,0.26834
2019/12/29 10:45:00,0.22327
2019/12/29 10:50:00,0.17805
2019/12/29 10:55:00,0.13276
2019/12/29 11:00:00,0.087467
2019/12/29 11:05:00,0.042269
2019/12/29 11:10:00,-0.0027465
2019/12/29 11:15:00,-0.047496
2019/12/29 11:20:00,-0.09193
2019/12/29 11:25:00,-0.13597
2019/12/29 11:30:00,-0.17952
2019/12/29 11:35:00,-0.22251
2019/12/29 11:40:00,-0.26487
2019/12/29 11:45:00,-0.30652
2019/12/29 11:50:00,-0.34738
2019/12/29 11:55:00,-0.38736
2019/12/29 12:00:00,-0.42641
2019/12/29 12:05:00,-0.46447
2019/12/29 12:10:00,-0.50151
2019/12/29 12:15:00,-0.53746
2019/12/29 12:20:00,-0.57224
2019/12/29 12:25:00,-0.60578
2019/12/29 12:30:00,-0.63806
2019/12/29 12:35:00,-0.66901
2019/12/29 12:40:00,-0.69853
2019/12/29 12:45:00,-0.72656
2019/12/29 12:50:00,-0.75308
2019/12/29 12:55:00,-0.77804
2019/12/29 13:00:00,-0.80146
2019/12/29 13:05:00,-0.82326
2019/12/29 13:10:00,-0.84338
2019/12/29 13:15:00,-0.86188
2019/12/29 13:20:00,-0.87873
2019/12/29 13:25:00,-0.89386
2019/12/29 13:30:00,-0.90728
2019/12/29 13:35:00,-0.91896
2019/12/29 13:40:00,-0.92887
2019/12/29 13:45:00,-0.93701
2019/12/29 13:50:00,-0.94338
2019/12/29 13:55:00,-0.94795
2019/12/29 14:00:00,-0.9507
2019/12/29 14:05:00,-0.95168
2019/12/29 14:10:00,-0.95088
2019/12/29 14:15:00,-0.94827
2019/12/29 14:20:00,-0.94383
2019/12/29 14:25:00,-0.93761
2019/12/29 14:30:00,-0.92959
2019/12/29 14:35:00,-0.91978
2019/12/29 14:40:00,-0.90818
2019/12/29 14:45:00,-0.89481
2019/12/29 14:50:00,-0.87972
2019/12/29 14:55:00,-0.86294
2019/12/29 15:00:00,-0.84453
2019/12/29 15:05:00,-0.82458
2019/12/29 15:10:00,-0.80318
2019/12/29 15:15:00,-0.78039
2019/12/29 15:20:00,-0.75622
2019/12/29 15:25:00,-0.73071
2019/12/29 15:30:00,-0.70391
2019/12/29 15:35:00,-0.67589
2019/12/29 15:40:00,-0.64671
2019/12/29 15:45:00,-0.61642
2019/12/29 15:50:00,-0.58506
2019/12/29 15:55:00,-0.55267
2019/12/29 16:00:00,-0.51925
2019/12/29 16:05:00,-0.4849
2019/12/29 16:10:00,-0.44975
2019/12/29 16:15:00,-0.41385
2019/12/29 16:20:00,-0.37732
2019/12/29 16:25:00,-0.34007
2019/12/29 16:30:00,-0.30216
2019/12/29 16:35:00,-0.26377
2019/12/29 16:40:00,-0.22491
2019/12/29 16:45:00,-0.18562
2019/12/29 16:50:00,-0.14603
2019/12/29 16:55:00,-0.10622
2019/12/29 17:00:00,-0.066338
2019/12/29 17:05:00,-0.026423
2019/12/29 17:10:00,0.013481
2019/12/29 17:15:00,0.053225
2019/12/29 17:20:00,0.092698
2019/12/29 17:25:00,0.13186
2019/12/29 17:30:00,0.17059
2019/12/29 17:35:00,0.20876
2019/12/29 17:40:00,0.24636
2019/12/29 17:45:00,0.28335
2019/12/29 17:50:00,0.31966
2019/12/29 17:55:00,0.35528
2019/12/29 18:00:00,0.39007
2019/12/29 18:05:00,0.42394
2019/12/29 18:10:00,0.45695
2019/12/29 18:15:00,0.48894
2019/12/29 18:20:00,0.51984
2019/12/29 18:25:00,0.5497
2019/12/29 18:30:00,0.57841
2019/12/29 18:35:00,0.60588
2019/12/29 18:40:00,0.6321
2019/12/29 18:45:00,0.65692
2019/12/29 18:50:00,0.6802
2019/12/29 18:55:00,0.70198
2019/12/29 19:00:00,0.72218
2019/12/29 19:05:00,0.74075
2019/12/29 19:10:00,0.75776
2019/12/29 19:15:00,0.7731
2019/12/29 19:20:00,0.78677
2019/12/29 19:25:00,0.79882
2019/12/29 19:30:00,0.80917
2019/12/29 19:35:00,0.81777
2019/12/29 19:40:00,0.82465
2019/12/29 19:45:00,0.82976
2019/12/29 19:50:00,0.8331
2019/12/29 19:55:00,0.83469
2019/12/29 20:00:00,0.83452
2019/12/29 20:05:00,0.83254
2019/12/29 20:10:00,0.82877
2019/12/29 20:15:00,0.82324
2019/12/29 20:20:00,0.81596
2019/12/29 20:25:00,0.80695
2019/12/29 20:30:00,0.79627
2019/12/29 20:35:00,0.78393
2019/12/29 20:40:00,0.76998
2019/12/29 20:45:00,0.75445
2019/12/29 20:50:00,0.73743
2019/12/29 20:55:00,0.71895
2019/12/29 21:00:00,0.69901
2019/12/29 21:05:00,0.67768
2019/12/29 21:10:00,0.65501
2019/12/29 21:15:00,0.63102
2019/12/29 21:20:00,0.60568
2019/12/29 21:25:00,0.57908
2019/12/29 21:30:00,0.55129
2019/12/29 21:35:00,0.52227
2019/12/29 21:40:00,0.49205
2019/12/29 21:45:00,0.4608
2019/12/29 21:50:00,0.42855
2019/12/29 21:55:00,0.39525
2019/12/29 22:00:00,0.36108
2019/12/29 22:05:00,0.32619
2019/12/29 22:10:00,0.29058
2019/12/29 22:15:00,0.25426
2019/12/29 22:20:00,0.21736
2019/12/29 22:25:00,0.17997
2019/12/29 22:30:00,0.1421
2019/12/29 22:35:00,0.10385
2019/12/29 22:40:00,0.06529
2019/12/29 22:45:00,0.026494
2019/12/29 22:50:00,-0.012481
2019/12/29 22:55:00,-0.051541
2019/12/29 23:00:00,-0.0906
2019/12/29 23:05:00,-0.12961
2019/12/29 23:10:00,-0.1685
2019/12/29 23:15:00,-0.20717
2019/12/29 23:20:00,-0.24556
2019/12/29 23:25:00,-0.28365
2019/12/29 23:30:00,-0.32132
2019/12/29 23:35:00,-0.35849
2019/12/29 23:40:00,-0.39512
2019/12/29 23:45:00,-0.4311
2019/12/29 23:50:00,-0.46636
2019/12/29 23:55:00,-0.50085
2019/12/30 00:00:00,-0.53452
2019/12/30 00:05:00,-0.56729
2019/12/30 00:10:00,-0.59913
2019/12/30 00:15:00,-0.62999
2019/12/30 00:20:00,-0.65985
2019/12/30 00:25:00,-0.68868
2019/12/30 00:30:00,-0.71639
2019/12/30 00:35:00,-0.74293
2019/12/30 00:40:00,-0.76823
2019/12/30 00:45:00,-0.7922
2019/12/30 00:50:00,-0.81484
2019/12/30 00:55:00,-0.83602
2019/12/30 01:00:00,-0.85568
2019/12/30 01:05:00,-0.87387
2019/12/30 01:10:00,-0.89056
2019/12/30 01:15:00,-0.90566
2019/12/30 01:20:00,-0.91913
2019/12/30 01:25:00,-0.93103
2019/12/30 01:30:00,-0.94138
2019/12/30 01:35:00,-0.95013
2019/12/30 01:40:00,-0.95721
2019/12/30 01:45:00,-0.96269
2019/12/30 01:50:00,-0.96646
2019/12/30 01:55:00,-0.96843
2019/12/30 02:00:00,-0.96876
2019/12/30 02:05:00,-0.96742
2019/12/30 02:10:00,-0.9643
2019/12/30 02:15:00,-0.95947
2019/12/30 02:20:00,-0.95301
2019/12/30 02:25:00,-0.94484
2019/12/30 02:30:00,-0.93491
2019/12/30 02:35:00,-0.92325
2019/12/30 02:40:00,-0.9099
2019/12/30 02:45:00,-0.89487
2019/12/30 02:50:00,-0.8782
2019/12/30 02:55:00,-0.8599
2019/12/30 03:00:00,-0.84003
2019/12/30 03:05:00,-0.81865
2019/12/30 03:10:00,-0.79574
2019/12/30 03:15:00,-0.77133
2019/12/30 03:20:00,-0.74539
2019/12/30 03:25:00,-0.71797
2019/12/30 03:30:00,-0.68918
2019/12/30 03:35:00,-0.65905
2019/12/30 03:40:00,-0.62763
2019/12/30 03:45:00,-0.59504
2019/12/30 03:50:00,-0.56129
2019/12/30 03:55:00,-0.52644
2019/12/30 04:00:00,-0.49059
2019/12/30 04:05:00,-0.45378
2019/12/30 04:10:00,-0.41603
2019/12/30 04:15:00,-0.3774
2019/12/30 04:20:00,-0.33801
2019/12/30 04:25:00,-0.29794
2019/12/30 04:30:00,-0.2572
2019/12/30 04:35:00,-0.21586
2019/12/30 04:40:00,-0.17401
2019/12/30 04:45:00,-0.13168
2019/12/30 04:50:00,-0.088935
2019/12/30 04:55:00,-0.045842
2019/12/30 05:00:00,-0.0024769
2019/12/30 05:05:00,0.041128
2019/12/30 05:10:00,0.084879
2019/12/30 05:15:00,0.12866
2019/12/30 05:20:00,0.17241
2019/12/30 05:25:00,0.21604
2019/12/30 05:30:00,0.25943
2019/12/30 05:35:00,0.30252
2019/12/30 05:40:00,0.34526
2019/12/30 05:45:00,0.38754
2019/12/30 05:50:00,0.42932
2019/12/30 05:55:00,0.47052
2019/12/30 06:00:00,0.51104
2019/12/30 06:05:00,0.55083
2019/12/30 06:10:00,0.58984
2019/12/30 06:15:00,0.62799
2019/12/30 06:20:00,0.66521
2019/12/30 06:25:00,0.70144
2019/12/30 06:30:00,0.73664
2019/12/30 06:35:00,0.77079
2019/12/30 06:40:00,0.8038
2019/12/30 06:45:00,0.83563
2019/12/30 06:50:00,0.86626
2019/12/30 06:55:00,0.89551
2019/12/30 07:00:00,0.9233
2019/12/30 07:05:00,0.94967
2019/12/30 07:10:00,0.97456
2019/12/30 07:15:00,0.9979
2019/12/30 07:20:00,1.0197
2019/12/30 07:25:00,1.0399
2019/12/30 07:30:00,1.0585
2019/12/30 07:35:00,1.0753
2019/12/30 07:40:00,1.0905
2019/12/30 07:45:00,1.104
2019/12/30 07:50:00,1.1156
2019/12/30 07:55:00,1.1254
2019/12/30 08:00:00,1.1333
2019/12/30 08:05:00,1.1394
2019/12/30 08:10:00,1.1436
2019/12/30 08:15:00,1.146
